,Category,Text,Classification
61600,Etnia,@SaffiCh E ñ muda mesmo  Ja me bloquearam anos atrás Perderam varias contas Mas sempre voltam  Para denigrir minha imagem Ñ me suportam,
61601,Capacitismo,@lucaslehh menina já tinha problema no pé vai ficar aleijada para vida toda,
61602,Capacitismo,@nicoly41754032 kkkkkkkkkkk é de boa padre tá lá só pra te mandar rezar um pai nosso,
61603,Homofobia,@euluizaxavierr boiola,
61604,Politica,@UpdatesKarmalad karmaland updates te habla el Lic JAJSJADJJSJAA,
61605,Xenofobia,Poder da Chama da semana:  Opção A: Troque o terceiro roceiro  por qualquer peão  da sede ou da baia.,
61606,Sexismo,@edina_flores @vanessa_temponi Justiça brasileira a prostituta de lula.,
61607,Sexismo,hj o sol invandiu a sala diferente... junto com a trepadeira resistente de Caicó invadindo o teto e o resto KKK   Agora banho berço e bubu que a pauta não ta em dia não tá adiantada.   Arrase smp que puder Isa do presente e agora o lusho do descanso da vitória diária 🤝🏽 https://t.co/Dbd1BT30t3,
61608,Sexismo,arrombado filha da puta tananananamamamamnamaananan,
61609,Assedio,Crl deixei o cel do meu pai cai agr tá deu uma rachada tô fudido mane 😡🤦🏾‍♂️😭,
61610,Homofobia,@sena71kk KAKSKSKSKSKSKSKSKSKSKSKSKSKSKSKSKSKSKSKSKSKSKSKS CARALHO VIADO KAKKSSKKSKSKSKSKS n recebo tanto pra isso n,
61611,Calunia,@kippalpe El dron- ladrona,
61612,Calunia,limpiando los platos accidentalmente rompí uno y ahora tengo un corte en la mano de punta a punta no si después me sorprendo de ser cornudo,
61613,Calunia,boa noite cornão,
61614,Capacitismo,@indignadoxd Lo que todos no los que gente de mierda como ustedes si. Nunca va a poder ir de vacaciones a un lugarpor favor que idiota que es este muchacho.,
61615,Sexismo,Limpei a casa tirei o lixo agora já que nenhum incel pilhou call vou dar uma última estudada pq amanhã é dia de DERRETIMENTO.,
61616,Sexismo,@thatsmelais_ o q q aconteceu,
61617,Politica,@desmentindobozo Tem que continuar o desmentindo p ara auxiliar os promotores na acusação de todos os crimes do miliciano fascista genocida e toda sua família.,
61618,Xenofobia,@kdf0k8ll84743sD chingchong,
61619,Capacitismo,Tem gente que é lerdo assim ou se faz?,
61620,Etnia,A quadrilhada sabe muito bem das obras do presidente. Não tendo argumentos tentam denigrir a imagem dos parlamentares com qualquer tema injurioso e nefasto.,
61621,Etnia,Vou pintar minha unha de preto pq agr eu sou das trevas ☠️,
61622,Homofobia,Minha rainha acordou....vou cantar pra ela agora😌  Boiola demais?talvez....mas amo quando ela fica felizinha é a coisa mais adorável.,
61623,Calunia,O filho duma puta tu nao rouba meu brasil q eu vo te caga a pau juiz corno cornao,
61624,Calunia,@fadinhaawinx É igual a Twitch geral sai porém voltam depois ❤,
61625,Sexismo,@tatizaqui Planta trepadeira kkkkk,
61626,Sexismo,@aicaraa @jujijuliar KAKKAKAKAKKAKAK cai de boca lá sapatão,
61627,Etnia,@marilizpj @nikolas_dm Agora você quer ser vítima achava que só poderia atacar e denigrir a imagem dos outros vc precisa se tratar seu grau de psicopatia está acelerado.,
61628,Homofobia,Bicha o fato da pessoa ir dormir tranquila após uma discussão ou desentendimento sabendo que a outra é ansiosa diz muito sobre ela pra mim,
61629,Calunia,@catamaciel7 es QUE SI entras a ig y ves a la cornuda subiendo estados a tw y al otro dolido diciendo que extraña ser cornudo ¿? dale,
61630,Xenofobia,estoy habland en español ahorra mismo pq estoy aburrido del lenguaje gringo,
61631,Sexismo,"@hilde_angel Diga pros seus ""democratas"" virem pra rua protestar mocréia! Dou a maior força! 🤮🤮🤮",
61632,Xenofobia,@VlCTORlXUS // La cosa es que los gringos no le dan mucha bola a las cuentas rol de cubitos en cambio los hispano hablantes se ponen a tirar hate y Zzzz  Igual porfa hazlo así nos evitamos problemas y bardos innecesarios,
61633,Etnia,@joaoholanda1000 Que que aconteceu Netherlands?,
61634,Sexismo,@harlztiff @real_nige LOL Oh I know I'm just so vile and awful and horrible calling you an incel? What other name have I called you? You're not debating you are persecuting a survivor of a complex abuser. Someone who has done more for humanity that you could do in two life times so I don't really 1/,
61635,Homofobia,@bkgow CRL TA PFT!!,
61636,Sexismo,Frijolito cambió después de su muerte alguien se esta haciendo pasar por el mientras el verdadero esta atado en un sótano. Me caía mejor el otro aunque le dijera traveco a mi novia https://t.co/0z5LtE8yfd https://t.co/J8cos0prXN,
61637,Xenofobia,Kkkkk https://t.co/NekNUI95HS,
61638,Assedio,@valeenvargass_ sos hermosa no te tenes que comparar tarada,
61639,Calunia,Tal qual os europeus eu to podre de fedida e passei 3 litros de perfume pra disfarçar :) https://t.co/1Yc01cZyev,
61640,Assedio,A xavasca fica rachada KAKAAKAKAKAKAKAKAKAKAKAKSKKAAK @tal_da_uvinha,
61641,Xenofobia,Sem espaço em barco Erik fica no Quirguistão à espera de resgate do Fimos.,
61642,Capacitismo,nós dois rindo igual retardado 😍,
61643,Sexismo,Sua doente debiloide todo mundo está cagando pra vc por isso q vc vive de grupo em grupo né macaca trepadeira ela vai de bando em bando ela leva fora de um grupo e se infiltra em outro 😨,
61644,Xenofobia,viendo una peli d miedo polaca q se desarrolla en un monasterio esto dice mucho d como estoy d la cabeza,
61645,Calunia,@GugaNoblat Olha o senhor imbecil falando do homem mais Rico do mundoainda chama o senhor de incompetenteo que falar desse meliante disfarçado de jornalista.!!!🐄🐄🐄🐄🐄🐄🐄🐄🐄🐄🐄🐄,
61646,Sexismo,@gratidaorafa Certeza que vontade não faltou é porque ela não pode bater na planta trepadeira https://t.co/bMINydIkmZ,
61647,Assedio,@Ivanz666Z Es re linda! Que gente tarada,
61648,Aparencia,jss to me sentindo a mais feiosa do mundo nos ultimos dias deus me livre,
61649,Assedio,@DK74MIN Não. /abraça e faz carinho na testuda,
61650,Capacitismo,sim pq sou muito chata e doida da cabeça https://t.co/lK0D0qXbdL,
61651,Capacitismo,@DeciocabeloC @Miltonneves Que agride mulheres e jornalistas é o Bolsonaro! Quem grita com as pessoas aos palavrões é o Bolsonaro! Graças a Deus essa praga perdeu!!! O senador simplesmente se defendeu desse povo sem noção e alienado.,
61652,Etnia,status de visita: perfil visualizado 6 vezes https://t.co/K5awFMOt2M,
61653,Assedio,Hj o dia foi mto bom sorvete de raspadinha amendoim do bêbado choro Subway da humilhação e julgamentos alheios Kkkkkkkkkkkkkkkk,
61654,Capacitismo,Olha como ele mente de forma descarada “o juiz da segunda instancia deu uma sentença me condenando antes de ler o processo”. Ah ta o desembargador nao leu o processo que ia julgar lula kkkkk So acredita mesmo nesse ladrao se for muito retardado… FAZ O L 🤡 https://t.co/YU8H6GEYNt,
61655,Xenofobia,Ai q sdd do meu gato Lorão me faz uma falta 😓,
61656,Aparencia,Minha namorada é linda e maravilhosa o resto é tudo feioza,
61657,Homofobia,Não sei como agradecer a minha cola por ela ter se arregassado toda dentro do meu estojo -_-,
61658,Sexismo,Para fazer a guerra é preciso saber como chegar à paz. De outra forma é apenas exercício doentio e fundamentalista na maioria das vezes de quem é manipulado e n tem inteligência para o perceber! No meio de tudo mais uma vez quem se f* foi a Europa d reles políticos-meretriz.,
61659,Capacitismo,Btw el mod se llama genesis torment Necesito un músico porfa https://t.co/JJE5jKObz0 https://t.co/CAH88HQR7m,
61660,Capacitismo,@CarlosBolsonaro Fala dos imóveis comprados com dinheiro vivi. Seu mongol .,
61661,Assedio,oi eu sou a mc pipokinha eu sou safada e tenho um piercing na xereca,
61662,Etnia,https://t.co/RPKPWto2Y2,
61663,Assedio,@luisasonza eita como é rabudona,
61664,Xenofobia,@BolsonaroSP @BolsonaroSP  só pra lembrar porque o merda do seu pai não foi reeleito:  107 IMÓVEIS 51 DELES COMPRADOS COM DINHEIRO VIVO MILÍCIA RACHADINHA TENTATIVA DE ROUBO NA COMPRA DE VACINAS PASTOR PEDINDO OURO PRA PASSAR VERBA PRA PREFEITURA CORNO CAGOU AO VIVO,
61665,Capacitismo,@jose_neumanne @YouTube Sr. Esclerosado Neumanne  não procure problemas onde não tem  e focaliza-se no 200 bilhões que o lula quer gastar além do teto em 2023 porque vai entrar no seu orçamento também seu conivente .,
61666,Sexismo,@revistaforum Pensei que a pistoleira fosse entrar com a arma em punho apavorando todo mundo mas não colocou o rabinho entre as pernas e deu meia volta. Só no Brasil né pistoleira!?,
61667,Assedio,@KriskaSilvano Pergunto por que para bocetuda demais tem picudo também e aí nada será demais tudo se ajusta!,
61668,Capacitismo,@MarcoCancino @MarioOr32861579 Ya wey vete a chingar a tu reputa y pelona madre Pinche perro nada más te haces pendejo Pinche pelón canceroso,
61669,Sexismo,NEEDLE VAGABUNDO DESGRACADO FILHO DA PUTA SLENDERMAN COM SIFILIS FILHOTE DE BOLSONARO CRUZA DO DEMONIO,
61670,Calunia,@justakidfromVSA @BornAKang Confesso que fiquei triste pelo homem. Lutou por sua vida bravamente. O meliante de alta periculosidade portador de faca teria gostado de conhecê-lo.,
61671,Calunia,@ParejaCDMXsur Tengo un amigo cornudo que le gusta verme cojer a su esposa así,
61672,Capacitismo,estoy sonriendo como estúpido,
61673,Capacitismo,Sinceramente me vejo sem saída em algumas coisas sendo que eu tento falar mas não consigo.  É nisso que as pessoas me chamam de louco as vezes por eu me fechar e não falar nada.,
61674,Calunia,@giraldirenato Quem se deixou enganar foi simplesmente idiotas! Nunca acreditei nesse sujeito e depois da ladroeira que ele fez no país foi a maior lição.,
61675,Homofobia,@elonmusk @jack viadao,
61676,Capacitismo,Me abraçouuuuuu,
61677,Sexismo,Tati zaqui precisa escolher uma personalidade só ou é a trepadeira feliz ou a vítima acoada e infeliz perseguida pela deolane😭😭 https://t.co/UAdtXTbjzM,
61678,Capacitismo,@Rconstantino Aí eu pergunto como lutar contra um sistema desse com as armas que o próprio sistema controla?  Por isso que novas Constituições surgem de rupturas de revoluções e de um sentimento de descontentamento geral.  Esses aí são os donos do Brasil.,
61679,Homofobia,@_joaori eu mico assim as vezes,
61680,Xenofobia,@baianolol1 GilsonSacanagens,
61681,Capacitismo,@Pierrawr_ @FlauerJunior @natalia_tristao Eu conheço esse mondrongo desde 2013,
61682,Calunia,ai essa menina q tava do meu lado tava com um perfume tão ruim de fedido péssimo podre credo quase vomitei,
61683,Capacitismo,Desentrevistas:Megaman:  ← Versão anterior Edição de 03h57min de 18 de maio de 2015 (2 edições intermedi... http://t.co/T6XrNiAYFr,
61684,Calunia,@sacha_faria 13 é sinônimo de ladroeira de corrupção de quadrilha e claro do bandido do lula.,
61685,Politica,@itau O ELEMENTO LADRÃO COMUNISTA TRAIDOR VAGABUNDO PRESIDIÁRIO SOLTO À CONVENIÊNCIA POR ERRO DE CEP DEVIDAMENTE RECEPCIONADO EM NOVA IORQUE. AONDE ISSO AÍ VAI COM A SUA QUADRILHA É SEMPRE ASSIM! https://t.co/JgO7yvkXlX,
61686,Capacitismo,@MaciejZony @gregor_konop Jak chcesz mieć szacunek do siebie to miej do innych.   Jaki ty debil jesteś,
61687,Calunia,@requeijhon Depois dql coisa fedida que vcs fizeram lá hj possível que todo mundo perdeu o olfato,
61688,Capacitismo,@AdoroLoirinhas O que ele fez aleijado em 2014 eu só vi o Dudu no auge fazer,
61689,Assedio,@camagalhaes_ Endrick com certeza tá cantando alguma música do Tiktok kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk  ele de 2006 no máximo ouviu raspadinha limpinha vem pro morro do sapo,
61690,Capacitismo,@Vegetta_Vip @EdinPer08296745 @TehSinapsis Quien dijo que por jugar en PS4 que mongoloide es este tipo es el mismo juego que se ve tan meh yo juego en PS4 y PC y se ven igual,
61691,Capacitismo,Hoy despues de mucho tiempo me atreví a usar un crop top 🥺.   Mi yo insegura esta muy apenada mi ansiedad esta vuelta loca pero mi volutad puede mas.   Felizz viernes 💓,
61692,Assedio,@jehpenatti Pois é! Energia caótica hoje custou pra levantar e tomar banho,
61693,Xenofobia,@realpfigueiredo Xi fugiu para o Brasil e está trabalhando em uma pastelaria xingling aqui no Rio!!! https://t.co/vrbfDKlbw3,
61694,Capacitismo,@_sushi_cru discordar** mds ainda bem que amanhã eh matemática pq eu sou analfabeta,
61695,Sexismo,@byjkdiors sdd ne sua vadia puta,
61696,Assedio,KJJJJKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKIIIIKKKKKKKKKKKKKK https://t.co/yuASdH7oTc,
61697,Capacitismo,zoiudo engual o jungkook,
61698,Capacitismo,@AmazingChars @aracelibs Estás estúpido o qué?,
61699,Politica,@zoemartinez_05 No caso seria quem o bozoou vc está numa bolha ridículase não fosse o Alexandre estaríamos a mercê de facista como vc.,
61700,Assedio,@MazaComm Asi son estos hijos de mil putas,
61701,Capacitismo,@floorexotica @ElTeloDelPya Gracias Mecha ♥️,
61702,Calunia,Jajajajajaj q cornuda,
61703,Sexismo,Se tem uma coisa que eu amo é a energia de uma sapatão com um hétero. Tudoooo! https://t.co/1egJPHfz8W,
61704,Capacitismo,@monsoress08 @deoclinc40 Tinha que ser ele p jogar a olhota avanço 🤦🏻‍♂️,
61705,Calunia,@miriamleitao Porque o medo? SE O LADRÃO TEM TANTOS ELEITORES NÃO DEVERIA TEMER. Vamos pra novas eleições pra vc ver um negócio querida. O LADRÃO NÃO TEM ELEITORES FOI ELEITO PELO TSE.,
61706,Sexismo,@Leticia_oneesan MOCREA,
61707,Sexismo,@manuelquieto @AmadoBoudouArg Otro bobo que aplaude a un chorro condenado!! Se puede ser tan tarado?,
61708,Homofobia,escroto e seu cu arregassado parece uma mexirica tem ate os gominho chama na dm,
61709,Homofobia,@IsadoraSimonett q q eu fiz veada,
61710,Capacitismo,@tentandotanto volta a ver breaking bed que só tem careca e drogado aí vc não vai sentir isso,
61711,Politica,@anluma99 JOSÉ ANTONIO PRIMO DE RIVERAFUERA DEL VALLE DE LOS CAIDOS. A UN QUE TAMBIEN FUE UN CAIDO.PERO DIRIGENTE FACISTA.,
61712,Capacitismo,@atalmanoella ru sempre corto tbm KKKKKKKK mas seguinte vai pra frente de um espelho de corpo todo se arregaça e vai na fé,
61713,Xenofobia,Testes de Xingling... Sei 🤡🤡🤡 https://t.co/A7Q0FBDZiA,
61714,Calunia,@Ex_reddito RESTA UN PROFILO DELCAZXO. CON L'IMMAGINE DI UNA LADRA CHE HA COMPRATO DELLA M3RD4 CHE VOI VI SIETE SPARATI IN VENA. OK. ASPETTO CHE IL KARMA FACCIA IL SUO CORSO. ADDIO.,
61715,Capacitismo,@RepentVenezuel4 Grande Avivamento  e Celebração  um Aleijado andou ‼️  #AlvinHasWalked,
61716,Assedio,@RocioM86313217 @rodrigoelpelao @gabrielboric @meganoticiascl Usted es tarada ? o usted cree que piñera o kast no van al baño a a cagar ? Zurdos aweonados...,
61717,Sexismo,@NoemiFerrer_ e tu deu pra ele q nem uma cadela no cio,
61718,Xenofobia,@TavoMeza3 @epigmenioibarra @monerojerge No tienes   ni idea de lo que se trata  la ultraderecha verdad? Que ni siquiera los conservadores mexicano se quieren relacionar con ellos por lo menos públicamente. Me pregunto ya escuchaste a Miley  político argentino Abascal político español y dime si estás de acuerdo.,
61719,Assedio,eu juro que tento só que nunca parece ser o suficiente. tento mt ser uma boa amg namorada filha  e porra sempre encontram algo p apontar em você sempre falam algo que você deixou de fazer. nunca lembram oq você faz de bom do seu esforço. ingratidão é foda e machuca mt,
61720,Calunia,@double13R00 corno,
61721,Religião,Salão principal do Clube Farrapos simplesmente lotado pra uma festa de exu. Eu não aguento o tanto que esse Estado é macumbeiro. Tudo pra mim.,
61722,Sexismo,merdalher da silva jr,
61723,Aparencia,pprt mas esse jogo de hj tem tudo pra ser feio,
61724,Capacitismo,@choquei eu tive um pezadelo muito louco uma veze elas estavam assim foi muito assustador mas eram bodes não ovelhas,
61725,Xenofobia,@mradv22 @crazyda_ @mradv22  Bom dia Carcamano 🦋 https://t.co/HHUwtVkcnT,
61726,Capacitismo,JAJAJAJAJAJAJAJ COMO NO AMAR A COTI https://t.co/H0kTldPhI3,
61727,Calunia,tô pagando 100 pileco pra um malandro que me dê um tiro no meio da minha lata,
61728,Calunia,@randolfeap Vc é insignificante cão que ladra não morde chupeta de Ladrão!!!!!!!,
61729,Capacitismo,Pqp os arrombado filho de chocadeira alem de tudo manda mensagem q não precisava vir só agora dps de eu ja ter terminado tudo man vai da 1h de cu com relógio parado leproso do krl,
61730,Religião,"** Banner das igrejas neopent + coach + herege + bla bla bla:  ""Venha pra Jesus e pare de sofrer!""  Bíblia:  Tu pois sofre as aflições como bom soldado de Jesus Cristo.  2 Timóteo 2:3",
61731,Sexismo,tipo eu me LIVREI de verdade pq sem ela eu posso CRESCER verdadeiramente sem viver na sombra e na bolha de inferioridade que ela fazia pra mim. Se eu fazia algo diferente ela fazia eu me sentir insegura ao ponto de me achar FEIA kk eu n uso make por causa dessa cachorra,
61732,Calunia,@marianadesastre @picapauacervin vc é uma lambisgoia imunda safada calanga catinguenta fedorenta e pega quase tudo dessa vez passei logo a mão no da @tay_p07 e do @sapoMaio,
61733,Sexismo,@nathaliasemh Calada vadia puta Vou te botar de castigo,
61734,Etnia,@alekxavogue Así somos las fabulosas💅🏽,
61735,Calunia,@stw_Beatriz Vc educadamente manda ela deixar de ser fedorenta pra querer mandar em alguém,
