,Category,Text,Classification
186096,Calunia,kkkkkkkkokkkkkkkkkkkkk meu Deus kkkkkkkk oq e isso meu malandro tá amais hj kkkkkkkkkj,
186097,Capacitismo,wna imbécil no le beneficia porque es un artista solista!!! https://t.co/U6GvrwOUpD,
186098,Sexismo,rapariga veia https://t.co/maE4tuEmYD,
186099,Calunia,овер 9к поимённо погибших возвращение имён 2022 которое мы заслужили,
186100,Capacitismo,@profpaulamarisa Porquê será? Só um idiota muiiiito idiota não sabe!,
186101,Xenofobia,@STF_oficial Quem pagou? Será que tem relação com a presença do Calcinha apertada e suas empresas sócias do governo xingling? Que estranho se nós não pagamos quem está fazendo essa gracinha? A custo de que?,
186102,Aparencia,eu acho isso aqui muito assustador gente https://t.co/FS5l2l539Y,
186103,Homofobia,Waiting https://t.co/HSa7K3DqSf,
186104,Calunia,"(2) Tornar conhecido o terror paralizante do ""mysterium"" que se estende para além do operacionalismo utilitário do orgulho racionalista e desesperador que constitui todo fedor característico da vida cultural moderna.",
186105,Sexismo,@MadeInVinicinn Vai descansar bicha vai dormir..,
186106,Sexismo,"já li ""A Cabra Vadia"" https://t.co/fM6rvaWLLs #skoob",
186107,Xenofobia,@33joaao @ludimilamartinx tem q judiar msmpq ela é mh muie e fica postando indireta pra homem aí 😔,
186108,Xenofobia,04:08:56 | Steekincident Noorderhagen Enschede | Politie Peralarm Incident | ^TZ,
186109,Capacitismo,@sem_flower @MalditaSummer Si necesitas y no es un complemento idiota e igual con las mujeres,
186110,Capacitismo,Joako lo manda al melli que libro  tiene que leer... lo trata de inculto o ignorante?,
186111,Xenofobia,@Nathanbarbieri8 @buzioscarioca @mendlowicz E lula de novo kkkkk,
186112,Capacitismo,E o sinal está fechado pra nós que somos jovens  DEVE TE SÓ OS IDOSO ESCLEROSADO KKKKKKKKKKKKKKKKKKKKKKKKKK https://t.co/IuWQQaacGo,
186113,Calunia,FELIZ ANIVERSARIO JOÃO VITORTE AMO CORNÃO💗💗 @jaoromania,
186114,Etnia,127  anos de muitas glórias https://t.co/212P2GhjTd,
186115,Homofobia,@__sprn6c naooooooooo,
186116,Capacitismo,ba guria mega aidetica,
186117,Capacitismo,imagina lutar pra ter direitos por décadas pra chegar um cara barbado e aidetico e ter os mesmo direitos q vc 😂🫵,
186118,Sexismo,@AlexGaitan86 esa es la mentada dua lipa?  parece traveco de nezayork dua lupe 🤣,
186119,Etnia,Caterpillar Defensive Player of the Month in the first phase of the 2022-2023 CBA League-Jamal Gailey https://t.co/fp4Hw5SI5z,
186120,Capacitismo,apenado. —— pero. . . también me preocupa Fergoth. Maveen ¿está mal que dude de uno de ellos? ¿que piense que uno realmente es el malo y el otro no? —— el había vivido que te señalarán solo por ser hijo del villano pero está vez era distinto ambos eran buenos.,
186121,Capacitismo,essa semana eu to horrorosa com cara de pombo desfigurado parecendo um estrupicio parecendo o obunga parecendo um tamanduá aidético um urubu e a gabriela quer q eu saia de casa,
186122,Sexismo,@PrincesaKeulla2 sou cadela trouxa mas aí a acreditar nisso já é um pouco demais 😂,
186123,Xenofobia,Baiano caiu um real do seu bolso kkkkkk,
186124,Xenofobia,Essa puta não aguenta um murro certeza fã desse fdp é todo racistinha na internet mas duvido que qualquer branquelo desses aguenta dois murro sem cair pra trás,
186125,Xenofobia,@IsabellaReis94 Que absurdoo kkkkkkkkkk mas você tem que admitir que o chimarrão lembra muito mais o Renato GAÚCHO que Turco Mohamed né?! kkkkkkkkk,
186126,Capacitismo,É tão estúpido termos chegado ao ponto de avisar para não mandarem coisas pro palco sendo que é uma coisa que todos devíamos saber foi preciso o harry ter se aleijado a valer para isso acontecer,
186127,Capacitismo,@t00ddyy Porra maluco não fode   Eu ia ter que dar os créditos pra 40 artista diferentes nessa thread toda sem falar que tem muita arte que eu nem sei a origem   Se isso fosse uma página de deaily alguma coisa eu até que entendia mas isso é um top 10 waifus de um cara que ninguém liga,
186128,Etnia,Em Comemoração à Semana Farrroupilha XXII Rodeio Crioulo | CTG Tropeiro Das Missões | Boa Vista Das Missões/RS https://t.co/9Hv7LHr7kx,
186129,Capacitismo,Segun ana la zanahoria es de color verde  jajajajaj,
186130,Capacitismo,Imagina que foda  Show da Ana com feat Jão  Chovendo  E ainda dois cantores fodas,
186131,Capacitismo,PORRA LIAM PARA DE SER BURRO SAI DAÍ SEU IMBECIL BURRO DO CARALJO,
186132,Xenofobia,ELES TÃO CHEGANDO COM TUDOOOOL https://t.co/1oKqGlpx6W,
186133,Assedio,@xcrf7 de chupadeira também 🤣,
186134,Homofobia,@Xhandao_ Sai daí com essas viadagem,
186135,Calunia,@folha Diz o ladrão mentiroso*,
186136,Sexismo,[19/11 22:02] Fran Sapatão: Tu vai vencer vagabunda [19/11 22:02] Fran Sapatão: A gente tem fases ruins mesmo [19/11 22:02] Fran Sapatão: Mas aguenta firme lá na frente dá bom  O jeito que ela me consola é diferente 🤦🏽‍♀😅,
186137,Sexismo,vi minha sapatão clarinha!!! achei que tinha se matado já,
186138,Capacitismo,"hj entrou uma paulista insuportável no carro com aquelas gírias de mongoloide deles.. eu só sabia responder ""aham"" pra ela calar a boca",
186139,Capacitismo,@brilha_brilha13 @DanielleCoelh0 @CarloscorreaUsa Agora o lulinha que era catador de merda de elefante e seu pai um analfabeto amanhecer milionários do dia pra noite é tudo normal né jogo limpo.   Cansei de tentar mostrar fatos a um imbecil. Viva na merda com seu intelecto jamais irá sair.,
186140,Xenofobia,falei pra meio mundo de gente que to precisando de praia e que ia amanhã independente de chuva ou sol nem que fosse sozinha 5 da manhã aí fui pra gira de ciganos e Menina da praia me mandou IR PRA PRAIA e fazer uns negocio VELHO EU JURO😭,
186141,Xenofobia,Faria limer já é insuportável roceiro faria limer então...,
186142,Aparencia,@kethan_cds @GisellySchaque1 quanta foto feia KAKAKAKAKAKAKAKAKKAKAK,
186143,Capacitismo,@cibellyrefri CLBC TO TIEATE,
186144,Assedio,@L_Duarte @PauloCa40401253 Um drama social para o qual o governo também contribui. A raspadinha do património é um exemplo disso. Depois vêm os CTT cujas operadoras devem ter objectivos de venda tal a insistência junto dos clientes.,
186145,Calunia,STF. Vou tirar vc daqui seu vagabundo ladrão de votos!!! SOS Minha  Polícia Federal... em Itapuranga Goias Brazil https://t.co/0HMLLmiZDV,
186146,Capacitismo,@eubielsouza Manda da olhota do cu pra mim bater uma punhetinha vai bi https://t.co/Rov39GCyze,
186147,Homofobia,@BernardoAndrez2 parabens sua poc te amo mt!!! ❤️❤️ viado puta vadia lindeza 🥳🥳🥳,
186148,Politica,@gracielaocana Vos otra peste inmunda de este Pais.Corrupta.Servil.,
186149,Xenofobia,@sudanalytics_ Mira lo que es es perfecta boludo,
186150,Homofobia,@randolfeap Vc é um viadao,
186151,Sexismo,Deus eu te pedi uma refeição e tu me destes um banquete 🙏🏻🙏🏻,
186152,Capacitismo,@Cclope11 Lo he visto ese Mr Jones es un imbécil ni caso.,
186153,Capacitismo,@Zilma75 Débilmental,
186154,Xenofobia,@Dr_Blazquez @gcerveravalee Son 11,
186155,Sexismo,que muié bonita,
186156,Sexismo,matei a sdd daquela vadia daqui a dois meses a gnt volta a se falar p se ver dnvKKKKKKKKKKKKK,
186157,Calunia,@DrSleep88 “Tu papá era fanático de Arjona pero bueno míralo ahí dedicándome canciones de Arjona y yo de Siddhartha”,
186158,Capacitismo,eu vou subir p praça do g.s pra ficar descendo a rua de skt q nem  um mongoloide cair e quebrar a cara no chao boa noite,
186159,Etnia,@sbtcon lijeuuuuu,
186160,Sexismo,El legendario traveco de Tailandia. https://t.co/V4qszhasuQ,
186161,Sexismo,Obviamente mil vezes bater umas punheta bebendo vinho que pagar pra com3r um baitola. Hoje eu tô no insta e ele curtiu umas 200 fotos minhas e me chamou pra sair de novo.,
186162,Etnia,@atencaoreality Não suporto essa criatura mas ela usou uma gíria muito usada no Rio de Janeiro macaco velho. Não foi por racismo. Sejamos justos.,
186163,Etnia,@roseaugust121 https://t.co/gvl4K3sVz8,
186164,Xenofobia,rapaz saber onde que é esse restaurante de comida cocô que o Branquelo dos irmão villa vai (e também Luís Bacci o esquecido Casimiro..),
186165,Sexismo,aconteceu a gay trepadeira https://t.co/CtdCRMVElV,
186166,Capacitismo,—Bueno dime estoy aquí para escucharte. —dijo el Alfa.  Luzu mordisqueó sus labios mientras acomodaba sus ideas.  —Pero toma asiento Luzu no te voy a morder. —musitó divertido mientras señalaba la silla frente a él.   Se sonrojo apenado mientras asentía rápidamente para,
186167,Capacitismo,Tensão sexual apenas. https://t.co/U5JxEEby0S,
186168,Calunia,@simonetebetbr A ladroeira une vc e o Lularapio,
186169,Calunia,un clima así y no poder aprovecharlo con quien quiero aaaa que cornuda de mierda,
186170,Capacitismo,@Panik81 No! Lo q más nos jode es q una analfabeta integral esté al frente de un ministerio de España y que forme parte del poder legislativo de este país. Lo que nos jode de verdad es ver a violadores en la calle por la metida de gamba de un grupo de ignorantes ideológicos. Eso sí jode.,
186171,Capacitismo,@comunalol1917 @julia_joestar @LuizFer18962352 @lybrjack KKKKKKK CUBA ??????? E como assim EUA genocida ???  Mano tu deve ser uma criança ou um cara muito lezado. Parabéns Hugo Chavez tentou se tratar em Cuba e adivinha oq aconteceu com ele ????? Erraram até o diagnóstico. Alem do mais ngm tem fornecimento de bons remédios lá.,
186172,Sexismo,o que a halsey fez pelos adolescentes de 2015 com as letras do badlands can't be paralleled e eu juro bicha...,
186173,Sexismo,@Antagoniza11 ficou vermelho e fez cara de prostituta ficou nervoso e mais uma vez mentiu!!,
186174,Capacitismo,@carlydamasceno2 Outro mondrongo kkkkk,
186175,Etnia,COMO LES QUEDO EL ORTO A LOS VIEJOS ENSOBRADOS DE FOX Q TRANSMITEN FI NO ERAN Q MULATO PIRATA INGLÉS ERA EL MAS RÁPIDO JAJAJA SIGANLA MAMANDO VIEJOS ENSOBRADOS,
186176,Xenofobia,todo mundo dando enfoque nos povos indígenas mas não é esquecer que tb falava sobre as comunidades tradicionais do brasil  ciganos quilombolas artesãos e um monte de outras,
186177,Xenofobia,@paraiba_online Pra serem roubados por ele.,
186178,Xenofobia,Eu chorei e eles tbm  @anygabrielly @joshbeauchamp and @NoahUrrea,
186179,Sexismo,essas pessoas acabaram de visualizar seu perfil https://t.co/SaGtKuVP2d,
186180,Capacitismo,@mariosabinof @Metropoles Vamos procurar a coisa útil pra fazer? 😒😒😒😒 https://t.co/ystfZZ2F6G,
186181,Politica,....no  puteiro sua porra psicopata ladrão assassino torturador vagabunda comunista drogada nazista  filho da puta corna infeliz presa em casa punhetando com a minha vida particular cruza de Puta comunista com filho da puta comunista,
186182,Assedio,sexo com essa puta eu gosto é das rabudona eu como de graça cê paga porque é cafona 🤣🤣🤣🤣🤣🤣🤣🤣 melhor verso que eu já escrevi,
186183,Capacitismo,@antolavina5 mejor no hables que vos estás peor que yo,
186184,Calunia,@visionofviii LETSGOO,
186185,Sexismo,@UOLNoticias Teta cheia para sustentar VAGABUNDO LADRÃO,
186186,Etnia,@TamannaTrisha0 i m ok,
186187,Capacitismo,@CarocoPenesBand @YouTube Tô bêbado e drogadomas amanhã eu faço esse pixvc não pode ficar acopa toda tomando só caipirinha.,
186188,Calunia,Ahora que se reunió la ultraderecha internacional en la CPAC CDMX y tuvo personajes como el panista Iván Peña Nader famoso por hacer el saludo nazi o el fanático religioso Eduardo Verastegui recomparto hilo sobre la red de relaciones El Yunque-Vox-Partido Acción Nacional. https://t.co/5Zt1TL59sC,
186189,Capacitismo,El demente de @Andr3s1809 se puso a leer el hilo y ni siquiera se si se leyó tsuki 😿,
186190,Capacitismo,@VituTakasu https://t.co/eBIcMhhHta,
186191,Sexismo,@glenrhee vou mandar pra ela vadia,
186192,Sexismo,Vai dormir não piranha kkkk https://t.co/ZuzFTL9Bgj,
186193,Xenofobia,スクショ撮り忘れた…(* &gt;ω&lt;) (相棒に報告できない)  #ポケモンバイオレット,
186194,Sexismo,Sim eu sou cadelinha cadela cadelona pq merece,
186195,Capacitismo,Entreguei minha maquina de tattoo p ana e deixei ela fazer a letra A do nome dela na minha perna KAKAKAKAKAK,
186196,Capacitismo,@bbcbrasil Que o bozo vetou e o congresso canceroso derrubou. Ah tá.,
186197,Xenofobia,JSJSJSJSJA ESTAN GRITANDO EL HIMNO ARGENTINO EN LA PLAZA CENTRAL XQ AHORA COMIENZA EL MUNDIAL LOS AMO,
186198,Capacitismo,@EdRaposo_ Intervenção militar é o certo nesse momento. Qualquer caminho fora disso é idiotice.,
186199,Etnia,@PedroVieira_25 gosta do koo preto ne irmao?,
186200,Assedio,ta cuzuda viu mãe https://t.co/l0xLy1xLX4,
186201,Capacitismo,oye que pelotas es esto mi hermana la santa fue ayer a un concierto de Kase.O vivo en una puta simulación y estoy drogado,
186202,Sexismo,@louisttbolerito el tarado de simeone no lo pone y es el mejor boluda 😞,
186203,Capacitismo,@requiaooficial O esclerosado em que mundo vc está? Não está vendo como estão as ruas? Seu acéfalo.,
186204,Calunia,@ThiagoResiste Bolsonaro CORNO OFICIALMENTE!!,
186205,Politica,@AntnioL07618990 @UOLNoticias Vai nessa pense q eles estao ai pra isso https://t.co/Pz4k03M4gx,
186206,Sexismo,@valentasaraiva LÁ NA CARA DELE MOCREA,
186207,Xenofobia,@Nader723 Some passion. Just a little fight from our team.,
186208,Xenofobia,O Tajiquistão atacou o Quirguistão e não para o fogo apesar dos acordos. A gente pede a sua atenção e ajuda. #Kyrgyzstan #TajikistanAttackedKyrgyzstan #TajikistanIsATerroristState https://t.co/q2r7ZVmgqt,
186209,Aparencia,@quajubs E quando você entregou um feio? nunca nem vi,
186210,Calunia,@DanteBobadilla Peor es ser fanático fuji,
186211,Capacitismo,@NetflixFR https://t.co/t0S1wnJqyO,
186212,Calunia,@gdurannn s,
186213,Assedio,@TauaneNattache @eutodeblack Kkkkkkkkkkkkk chupadeira foi foda,
186214,Calunia,Queria acompanhar meu conge até à praia mas não tenho forças quem for ladra de marido por favor deixa ele em paz ele tem uma esposa doente pra cuidar🙏,
186215,Capacitismo,O debil trampka przywrócił,
186216,Sexismo,A DARA EH MUIT9 F9DA PQP COMO SOU CADELA AUAUAUAU #SinaisDoOutroLado,
186217,Sexismo,@Pooxa_sapatao Fofoqueira,
186218,Calunia,@olivarscarla @masoqueamanda Eu tava sem perfume migas. Feia sim fedorenta nunca.,
186219,Etnia,É sempre assim: usam um gay negro famoso ou uma mulher negra como token e aí vocês já sabem o que acontece.,
186220,Xenofobia,Me enorgullece decir que el norte argentino sabe que para un presencial hay que irse bañado. 34~37 grados tucumanos y no sentí olor a chivo 🙏🏻 los quiero mucho. Primer día del VS Series listo y ahora a mimirs mañana seguimos masheando,
186221,Religião,Os crentes estão com um moralismo tãããão chato e desnecessário. Setorizando os crentes em quem usa brinco tem tatuagem piercing. “Ah não pode ver elite” “não pode isso” “não pode ouvir aquilo” “não pode assistir tal pastor pq ele não é santo ou é herege” +,
186222,Etnia,*A um conjunto de mulheres  quis dizer !,
186223,Calunia,Ladroeira e mais LADROEIRASSS !!! 🤢🐀🤢🐀🤮🤮🤮🤮🤮🤮🤮🤮 https://t.co/xpmq8BrxW2,
186224,Sexismo,@leleoac Mama aq então,
186225,Calunia,@soulcatarinense Bolsonaro vai dar o bote no tempo certo. O meliante de 9 dedos ainda esta fora do pais.,
186226,Calunia,@JurgenHissen @justinamash Not speaking about things does not make them go away.  The best disinfectant is the light of truth.  This can't happen when you force them into the dark.  Yes bad ideas will grow slower but they will grow unchecked.,
186227,Capacitismo,@medicinaupap Estelionato puro só uma retardado p acreditar nas asneiras desse bandido.,
186228,Xenofobia,nunca comi tanto japa na minha vida NEM EM RODOZIO,
186229,Etnia,@chanelwitch @choquei kkkkkkkkkkkkkkkkkk torce pra eles até te chamarem de macaco na primeira oportunidade,
186230,Xenofobia,"@drjorgerachid Pensar que el turco te dió una Secretaría cómo te quedaba grande te tuvo que rajar.  En esa época no había Twitter sino él también te hubiera puesto a escribir huevadas por un plancito VIP. Ah pero Macri. Se escribe: ""ConceSiones""",
186231,Sexismo,#Grindr cotiza en bolsa. Todas somos la prostituta de alguien. Punto. https://t.co/NeB3Y5XQ3V,
186232,Assedio,Se fosse eu que fizesse já tinham derrubado minha conta e invadido minha casa com bandeiras cor de rosa e com símbolos do clã Uchiha. As pessoas são seletivas demais.  Todo mundo pode falar mal da testuda bucha e o marido saco de pancadas dele menos eu https://t.co/56eAHiTdDR https://t.co/BwiJZxTDMG,
186233,Xenofobia,@baianolol1 Simultaneidade,
186234,Capacitismo,@Lamogliedichan MA SENYI QUESTA MONGOLOIDE A TE PUH,
186235,Capacitismo,@_ThomasPF @LulaOficial Você não é petista não é lulista mas é alienado com tudo que está acontecendo que discursinho mais podre hein,
