,Category,Text,Classification
71780,Homofobia,Salvador Viada reelegido presidente de APIF: ‘Si la Fiscalía no tiene pr... #noticias #juridicas @confilegal https://t.co/1I0TvEHjXA,
71781,Etnia,Casar pra transar todo dia isso não existeeeeeee.. não casem kkkkk,
71782,Xenofobia,2018: COMBATEREMOS O COMUNISMO CHINÊS  2022: É O BRIKAS XINGLING TUPINIQUIM ALIANÇA SINISTRA PAUNOCU DO JORGE SORO  🫡🇧🇷🫱🏽‍🫲🏻🇨🇳😑 https://t.co/XETZmStrHx,
71783,Homofobia,@scarasinho viadao,
71784,Capacitismo,ANAO CELLBIT NAMORAL #SinaisDoOutroLado,
71785,Capacitismo,@tetetinhes aidética,
71786,Homofobia,@mike_viadao @futurizando_ @0M4K1_ vo ti pega no pau 🤬,
71787,Capacitismo,Velho esclerosado do Krl vsfd tite https://t.co/nqSFehHya5,
71788,Sexismo,Assume sapatao https://t.co/ImAiUWQOii,
71789,Assedio,imagina dormir na mesma cama que o Jimin e acordar com ele com a bundona empinada bem na sua cara e dar uma mordidona bem gostosa naquele rabão gigantesco 🤤 https://t.co/jhi6qWxSHG,
71790,Capacitismo,Amei meus colarzinhos novos,
71791,Sexismo,@Adridav98 @KarolGOnStats @karolg Al menos karol puede hacer sold out en usa tu prostituta barata ni uno de 5k mamavergalía deja de colgarte en cada verga latina asalta continentes,
71792,Homofobia,@aarhturr viadao vc ai que nao ta no grupo da propria panela https://t.co/tGm0AnDgpX,
71793,Homofobia,@g_guarezi jaa kkkkkk tudo arregassado,
71794,Sexismo,Igual no me sorprende de tremendo tarado que le diera RT a ese tuit.,
71795,Capacitismo,@Estadao Excelente ideia tem tudo pra dar certo na cabeça dessa gente desmiolada. Nao existe nada de graça cambada de retardado. Você mesmo vai pagar via iptu ou a prefeitura se endividará.,
71796,Capacitismo,Por favor díganme que Lázaro aunque sea sirvió para dar un coñazo. Por favor,
71797,Capacitismo,@BrunoRataque leprosa &lt;3,
71798,Etnia,@GuerrerosCol Porfa no se desgasten  explicándole a la gente que no entienden wue además de competencia es un realiti donde convergen toda clase de emociones dentro y fuera del programa lo que hsy que hacer es autoeducarnos con inteligencia emocional ríe goza y disfruta se feliz,
71799,Capacitismo,@NilsonFMadeiras @4fd558a7be4d4aa @maristelamafei @miriamleitao Fascismo de esquerda...kkkkk E eu sou o debilmental....kkkk Vai lá gado muge mais um pouco. Está engraçado,
71800,Capacitismo,@DCverso1 minha esposa linda ❤️❤️,
71801,Sexismo,@colleisaemi não me lembre daquela piranha você ERA???? ainda é né🤨🤨🤨,
71802,Calunia,@gleisi Kkkkk.... Quem é vc pra discutir com Guedes?? Uma ladra totalmente desqualifica incompetente. A quadrilha de vcs tivesse com o país na pandemia teriam quebrado de vez nosso país.,
71803,Capacitismo,@clerbiam @marciatiburi A demência bolsonarista que classifica qualquer pessoa que não seja demente como eles como sendo petista,
71804,Politica,@ECantanhede Eliane sou assinante e adoro a Globo News mas quando você fala as suas palavras alimentam ainda mais o discurso facista que está aí. Você sabe também como todo o Brasil que a Globo é responsábel por todo esse ódio por aceitar tudo  o q vinha da Lava Jato sem investigar nada,
71805,Capacitismo,@CristyBastos @Taty_13Anynha @eusouomohamed A Jojo debochou do cachorro deficiente da Lidi e o povo aplaudiu isso.,
71806,Sexismo,@hwang_times mano tem outro que fica flutuando numa baleia pprt q jogo bom,
71807,Calunia,Teu Avon n disfarça o fedor do teu cigarro fede igual...,
71808,Capacitismo,@Patit0___ No me convences 😒,
71809,Aparencia,"@caragualucia Que ""feiozo""",
71810,Capacitismo,@Franklinfhs1 @marcelopjs @UOLNoticias Ô seu imbecil não existe exoneração pra General seu retardado,
71811,Xenofobia,en el spotify wrapped de este año van a salir luz casal y niña polaca juntos y no tengo vergüenza en admitirlo,
71812,Capacitismo,@letsbeobscene vovô mondrongo ❤️,
71813,Capacitismo,@user192407 @quintingrone Jajajajak no lo cagues al care imbecil de kakin ps😂,
71814,Capacitismo,Promíscua e nojenta!   A mulher da tatuagem no *olhota faz beijo arco-íris com seus parceiros e ainda obriga suas dançarinas (funcionárias) a repetir suas práticas bizarras.  É bom lembrar que o beijo arco-íris além de ser nojento pode causar DSTs principalmente à AIDS. https://t.co/k8EPo51Dj3,
71815,Sexismo,Pensé que para ser conservador de vías de cerezo conservador y bueno Eduardo Verástegui es más j*** que cualquier día y eso para empezar y segundo andaba de prostituta en Estados Unidos para hacer un conservador tiene muy mala fama.,
71816,Homofobia,Vamos Thaisa afronte bixa kkkk,
71817,Capacitismo,@vemoquillaza La estupidez twiteando 🙄,
71818,Calunia,@NachoRgz @elonmusk Igual no te quita lo cornudo.,
71819,Xenofobia,@Quija_deputa Mientras no pidan la de montero....lo demás son cabezas de turco,
71820,Sexismo,@Aovibees N começa arrombado,
71821,Politica,"Legal que qualquer um chupe o pau do Lula virou extrema-direita  ""Não vote no meu candidato e vc é nazista""  Isso aí tem nome https://t.co/g1Hc5EF042",
71822,Capacitismo,@baffi_francesco E questo sarebbe il sottosegretario alla cultura? 🐐 indecentedeficiente raccomandato. Questa merda dovrebbe essere allontanato dal parlamento a calci in culocomplimenti al PDC per la sua sceltad'altronde questo governo è  pieno di questi esseri vomitevoli come la 🐐 vergogna,
71823,Sexismo,mudei meu nominho pq sou baitola nojento,
71824,Homofobia,gnt se o twitter acabar eu amo muito vcs conheci pessoas incríveis aq e aq foi onde conheci meus melhores amigos q eu espero levar pra vida. amo vocês obrigado por tudo seus arrombadinhos&lt;3 e se não acabar apenas ignorem essa viadagem,
71825,Assedio,@CarlosBolsonaro Assim como desde o primeiro valor fixado sim pela oposição da maricona do seu pai 600$ foi graças a partidos da esquerda.. portanto não é fakenews XARLENE CHUPADEIRA,
71826,Sexismo,@Rafaellvsa Pistoleira main mercy/moira aqui,
71827,Capacitismo,@ManoooGZ afi pq q qeu tenho q morar na pqp,
71828,Calunia,Esse papo de Koo me fez lembrar de quando o Tomaso Buscetta passou uma temporada nestas plagas e o malabarismo que certos cronistas faziam para pronunciar o sobrenome do meliante...  E o correto era BUCETA mermo tá? 😆😆😆,
71829,Xenofobia,De acuerdo a la televisión polaca hay escepticismo sobre la veracidad de lo que reporten los investigadores ucranianos ya que se cree que su única intención es que la OTAN ingrese activamente al conflicto armado.,
71830,Xenofobia,Um baiano um coco Dois baianos dois cocos Três baianos uma cocada Quatro baianos uma baianada  Baianada - Gordurinha (Côco) https://t.co/TlxpGA3D2l,
71831,Sexismo,Será q eu sou mto piranha?,
71832,Sexismo,@liberal22_rs Q arrombado 😂,
71833,Capacitismo,@seabralucaa @laracaralho mondronga kkkkkkkkk,
71834,Assedio,@ousada_coroa EU AMO TUDO ISSO AINDA MAIS DE UMA MADURA GOSTOSA E BOCETUDA COMO ESSA. ! 😋💦,
71835,Sexismo,Muié e foda né quando nos tá na merda se fudendo Memo ela fala pra nós não andar com os vacilão né  e agora a pelada da menina tá namorando  com um  vai tmncu Zé  e passar na rua abraça o arrombado e olha na minha cara e vem provocar fzd ciúme  ainda vtmnc,
71836,Capacitismo,@lorenzoridolfi @minsaude Esse é o Anão moral de que falou a Paula Schmitt. Ia condecorar os médicos do Amapá pelo tratamento precoce e depois virou a casaca e se tornou o histérico da CPI da Covid.,
71837,Calunia,É A MSMA QUE EU ACHAVA QUE EU ERA CORNA?,
71838,Assedio,@Jonhterrysince1 @96LuanSFC @duarda_cfc @futebol_info tua mãe já ama os tapa na cara q ela leva dos cria na cama aquela ninfetinha chupadeira,
71839,Capacitismo,Oi ed abro uma conta no K00 ou não?,
71840,Calunia,@ClaudioXGG Pobre de ti Claudio eres un fanático de la ilusión y te pregunto con 20000 marchantes cómo lograrás nivelar la diferencia comparándola con 60000000 de acarreados como dicen ustedes pero fieles a nuestra causa por nuestros propios intereses Y QUIERES NUESTROS VOTOS NO PODRÁS 😭,
71841,Capacitismo,Queria saber de quem foi a ideia IMBECIL de lapelar uma criança que não para quieta em cena? Porta mete um antipuff e um peludo na porra de um mic direciona e usa a vara de boom ela existe pra isso… que som mais horrendo,
71842,Capacitismo,"@equi18 @PeladoComba Hasta ahora en la única cancha del pais que putearon al Diego fue en la tuya y no hace falta chiflarte te vio todo el mundo sin aliento papelonero ""por Leproso"" te ponen jajajajajajaja que feo ser parlante no sanas mas mudito https://t.co/KsRJC4QUHJ",
71843,Assedio,@Naiarazevedo @naiarazizi Tu Rir Né Safada KKKK,
71844,Xenofobia,@monark Você não é maluco talvez burro mas maluco não... Você capitaliza em cima dessa galera que tá se fudendo e fudendo o país,
71845,Xenofobia,@SigaPlayPlus Se o Iran for msm ele vai ter que puxar a Moranguinho por causa do poder que vai trocar o terceiro roceiro.,
71846,Capacitismo,Predefinição:Medicina:  ← Versão anterior Edição de 18h00min de 7 de abril de 2015 Linha 2: Linha 2: {| ... http://t.co/LKufO4bufZ,
71847,Calunia,@GabrielKustow Esse ladrão só vai roubar e nunca irá governar,
71848,Capacitismo,@NeroNexusForte —Escuchar ese comentario hizo que la rubia se sonrojará de inmediato buscando esconder su rostro en el cuello de su hombre para que no viera que lo dicho sobre su trasero la había apenado después de corresponder a su beso.—   Sargento qué cosas dices ni siquiera t-tengo&gt;&gt;,
71849,Capacitismo,@ElizbethCristi7 De verdad un ser humano puede llegar a esos niveles de estupidez,
71850,Assedio,raspadinha no chão,
71851,Aparencia,@bruxreeis vc feio?ce tá lele mo,
71852,Xenofobia,@follow_me_Japa タコ🐙だ、だからタコ殴りって言葉があるんだ,
71853,Calunia,Eu odeio os retardados que ficam cortando giro na perimetral tudo corno q n deixa eu estudar,
71854,Xenofobia,@PhilippineStar @PaoloSRomero Well that's great sanay mabawasan ang pasaway na chingchong,
71855,Xenofobia,gosta de judiar da rede https://t.co/ZDqDcnQwk7,
71856,Sexismo,@aguamineral098 né essa taylor swift vagabunda véia rampeira safada ali,
71857,Homofobia,@ana1bia_ Eu não tive pena tão cedo… a veada ainda ficou um bom tempo transando com a outra e dormindo no conforto do lar e a bichinha no sofá duro da Alice,
71858,Calunia,adoro q joao davi é amigo de todos os grt q contribuíram para a cornisse dele,
71859,Assedio,As vezes eu quero voltar a usar 38 mas eu amo meu rabão 42 🤧,
71860,Capacitismo,@TOPTVPINFO W Polsce większość wie że jest to debil. Zachód go uhonorował różnymi nagrodami tytułami żeby uwiarygodnić wśród Polaków. Tak naprawdę na szkodę ich samych. Czy musi wyjeżdżać aż do Meksyku żeby pokazywać swój idiotyzm?,
71861,Calunia,nao consigo acreditar kkkkkk,
71862,Sexismo,@NickAdamsinUSA More likely an incel heading back to mom's basement later.,
71863,Capacitismo,The Logical Song https://t.co/qwdavJAxGR via @YouTubeMusic,
71864,Sexismo,@slavessy @whiteferrarw preconceito sapatao?,
71865,Calunia,@brunoGUZZO Ah ta  o cara é safado a mulher do outro tbem é e a única que não foi corna foi ela  vai vendo ! 🤣🤣🤣,
71866,Xenofobia,@vitinhohugodm tu vai judiar mt quando lula ganharKKKKK tô até imaginando,
71867,Assedio,Agora oficialmente gastei TD o meu salário kkk🥲,
71868,Xenofobia,@jubaunilhabbb @_wsnows A pior voz é de cigarro paraguaio misturado com 51 da falsa dra da cara fechada amarrada e inchada. 😂,
71869,Calunia,@zld1497 @ElCrotolamo2 @filozoofico Maluma dice que no puede solucionar nada Es un tipo sincero yo lo estaba criticando pero luego entiendo la sinceridad de sus respuestas No soy fanático de maluma pero le aplaudo de pie la sinceridad,
71870,Etnia,@hang_fc sou um gato burro so sei fumar djamba,
71871,Sexismo,@FemboyTySFW Devolvendo indicação: The Smiths - There Is A Light That Never Goes Out  Se vc boicota artista arrombado ouça por meios alternativos kkkkk,
71872,Calunia,@rockjinegro_88 @AlexMonroy4e @AccionNacional @FGRMexico Lo sabía eres un pobre pero un pobre ignorante!!! A y pandejo tu😂😂😂😂😂😂,
71873,Etnia,@CikoStara1899 @anperillo ma fo cess macaco,
71874,Xenofobia,@Timothy96436097 CDS Chingchong trio with relationships lezgooo https://t.co/RPTK5cxEyR,
71875,Xenofobia,@CamaleonYoruga @LuisLacallePou Boludo......mi señora acaba de comprar 2 kilos por 80 pesos....hay que ser alama podrida .!!!,
71876,Calunia,racionais eh foda fudido o doc!!,
71877,Calunia,o que é raso não interessa só beijin na testa aqueles que o malandro já perde a postura,
71878,Assedio,y una como tarada viendo el stream mientras termino un resumen ya fue no,
71879,Sexismo,@obsslee @veronicadomings @l03n27 KKKKKKKKKKKKKKK já se olhou no espelho hoje? Krlh Muié. Enfim então tá certo,
71880,Homofobia,@joncamargo9 Kskksksksksks kksjs mp veado,
71881,Assedio,@GustTheDuck @Jubileu_t com a minha mão no seu rabão,
71882,Capacitismo,Quer luz estrela Sobe num poste,
71883,Homofobia,@Littlezinho_ MATARAM O VEADÃO,
71884,Politica,@desmentindobozo O principal feito do Bolsonaro foi ajudar na blindagem da sua familícia corrupta.,
71885,Sexismo,cebolinha arrombado cade vc para de trocar eu e sua quase namorada por outra pessoa seu gay,
71886,Sexismo,@ruslanass_ @sro_lucas @felipe_lima147 Ele namora sai mocrea,
71887,Calunia,VIRALIZEM senta o dedo  vamos deixar esse MARGINAL famoso. https://t.co/CAFttqdJ75,
71888,Sexismo,@LulaOficial Você é ilegítimo nunca será nosso presidente...sem assumir já está arruinando o país e agindo com ditadura.,
71889,Capacitismo,Layla...  —— Se acercó a su hermana @LadyBloomington para hablar con ella. ——  Lo he estado pensando y... podemos buscarle a Abigail un hueco en el mismo parco donde estemos Lord Chadburn y yo.  —— La verdad lo decía apenada en el fondo no quería eso pero tras la insistencia &gt;,
71890,Religião,e a migração continua  https://t.co/Ry40CptKYN,
71891,Homofobia,@ninasqe1 @litIefreak eu tb mossa bicha bolsominia,
71892,Calunia,Porque vocês atacaram tanto o Ciro? Vcs preferem o absurdo do B ou a ladroeira do L?? Ou perderão mordomias burrocráticas?! QUE DECEPÇÃO,
71893,Capacitismo,@cibellyrefri pensando si vale a pena colocar ela 🙄🙄🙄🎃,
71894,Xenofobia,@JaspionRedPiLLL @DeuseDeus10 Sabe me dizer a ordem dos fatos @JaspionRedPiLLL ?   Governador viaja pra Grécia a Pm desde a borracha e o comando foi lá não cessou pq? Foi contra a diretriz do Comando pq?  Hj esse comandante tem que estar sacado  por insubordinação  (Vamos aguardar),
71895,Sexismo,@mayferreiracc Nossa eu tô me coçando pra não fazer isso.,
71896,Calunia,@LulaOficial Então volta a cumprir pena. Pois tu é um bandido ladrão,
71897,Capacitismo,Mc Daniel mongoloide insuportável,
71898,Calunia,Merlinito tiene un amigo que trabaja como agente metropolitano. Zeus ladra mucho pero es feliz cuando hace amigos. https://t.co/kLhYNwICI1,
71899,Assedio,@gregkkkkkk Mas ta se achando a bocetuda,
71900,Sexismo,Vai vadia fala o que eu tenho que mudar nessa merda logo antes que eu rasgue essa folha,
71901,Assedio,LA RUBI TARADA ESTA DICIENDOLE A YSY Q EN CANTE ALGO PARA SALVAR EL MEDIO AMBIENTE EN VEZ DE HABALR DE DROGAS Y COJER KAHWQKWBKQJWJWBSHAMAKW,
71902,Homofobia,@teteuukk da viado da,
71903,Etnia,@Azuromit @ElianeLouise @nayanezani Foi o que eu disse amigão. Leia de novo e vai ver. Crime não é mas a escolha é livre. Abraços.,
71904,Politica,@ReginaldoServi1 Nunca seu genocida machista facista racista e pai das raxadinhas.,
71905,Xenofobia,@gugachacra @Rconstantino Espancou o garoto tupiniquim da Flórida. Aliásos minions estão aguardando o @Rconstantino acampados em frente ao Palácio Duque de Caxias...RJao lado da Central do Brasil. 🤔,
71906,Capacitismo,Si franquito no me activa un Fernet no salgo a ningún lado,
71907,Capacitismo,"O mais triste é que quem é idiota retardado geralmente não sabe que é um idiota retardado. Aí pensa fala e escreve idiotices. 🤔 Não... espera. Eu escrevi ""pensa""? https://t.co/PLsH4liLEj",
71908,Xenofobia,@baianolol1 k3st,
71909,Capacitismo,@MabelPajarita El #NiñoÑoqui en realidad es un pobre analfabeto víctima de los padres y coso pero bien que sabe gastar dólares rápido y sin vergüenza. https://t.co/EIHr8OtxH0,
71910,Calunia,@SpasicLo Una corredera yo llevo una pero para esbarrar al jabalí,
71911,Capacitismo,@JazineG how's the game going for you btw? I got at the same time as iva and I love it a lot more the combat may be simpler but it's fun to navigate and I like the dialog way more,
71912,Homofobia,@Mariazinhaclear @vivendonoff eu não vou falar nada boiola,
71913,Capacitismo,@IgualdadLGBT Que estupidez! Uno no va a dejar de vivir porque los demás no puedan hacerlo. A cada quien le toca lo que le toca y no es culpa de nadie,
71914,Capacitismo,@dnfsexo @dnfrenia pues dana no tiene argumentos para darle pass . es una tonta estupida mongolica,
71915,Xenofobia,Eu uso óculos por que elas querem minha alma,
71916,Capacitismo,Usuário Discussão:Desclopediano001: Boas vindas via Truthcode Nova página&lt;!-------------------------- INÍCIO ... http://t.co/saPhbbcprw,
71917,Etnia,Ai mai vuce é sportilitros us dipper mandreques uk drag   Meu negro eu sou apenas aqle criolo,
71918,Calunia,Bolsonaro corno cebola!  aquele que só chora  Bolsonaro corno partido! é aquele que divide a mulher  Bolsonaro corno 69! é  aquele que pega a mulher de cabeça pra baixo,
