,Category,Text,Classification
126380,Xenofobia,O ruim de ter amizade com homem é que na maioria das vezes eles não querem só amizade.,
126381,Capacitismo,@FerminYugueros NUNCA insulto yo soy objetivo y me gusta conversar todo correcto personaje vete a rebuscar en mi twiter cosas para insultarme asi de porqueria debe ser tu vida para perder tiempo en ello un sabado noche yo me piro pedazo de anormal hay te dijo disfruta,
126382,Calunia,@zxasdp @nikcisnes @CoupeFuego_ Callate cornuda,
126383,Sexismo,@luisabb1502 @EmiliaLopuff @figueiredocp Não  A gente sabe QUEM é o lider  Um certo vereador vagabundo que não queria trabalhar só queria ficar viajando  Eu fico imaginando como devem estar sendo esses dias pra ele... 😎,
126384,Politica,@veennera O universo tem que parar de me iludir kk,
126385,Sexismo,Sapatão sem emoção é apenas um sapato https://t.co/LdFuYukCnt,
126386,Sexismo,ja ñ é bnt e quando me vê vira o olho Q Q FOI CADELA POSSUÍDA?,
126387,Assedio,@malu_sanntana_ Slc,
126388,Xenofobia,Maitê e Victoria que lutem hoje pq vou ser obrigada judiar no treino de hj hehhehehehehej,
126389,Assedio,@anaferrxz @jukkkjkkkk MEUDEUS EU NEM LEMBRAVA MAIS QUE SAI MAIS CEDO 💔💔💔,
126390,Etnia,Criolo é um dos maiores artistas da música atual papo reto,
126391,Sexismo,@namustray maria essa baleia é do que? 👀,
126392,Capacitismo,@monark Que censura seu debilóide! Tu pode falar a bosta que quiser animal! Contudo se cometer crimes será responsabilizado como prevê nossa constituição!,
126393,Assedio,@perriebreath mudou a legenda kkkkkkk não era a bocetuda porra,
126394,Sexismo,@TumultoBR Já era arrombado,
126395,Sexismo,@ebeb9397 @_onerolita Alguien salto a defender a la meretriz,
126396,Homofobia,eu ia estar tão feliz 0 depressão https://t.co/p5nNxp9bCC,
126397,Capacitismo,Kkkkkkkkkkkkkkkkkkkkk esse maluco é foda jhow https://t.co/QkVvGYufAl,
126398,Capacitismo,@martimarilyn @edgerome Pero el pueblo inculto sí. Creen que solo es política no entienden que es un tema constitucional. El 95% de los ciudadanos no conoce ni el preámbulo. Todos quieren democracia pero nadie lee el manual de instrucciones La Constitución.,
126399,Sexismo,@berranteiraUFG Meus castores em peso no baile das agrárias 🥵🧡💚,
126400,Xenofobia,Unacceptable😂😂 https://t.co/Ij2rr1tpNL,
126401,Assedio,Donde puta esta el Mejor Jugador paraguayo de la actualidad 🥵,
126402,Capacitismo,@filozoofico El hate a maluma es estúpido pero más estúpido es comparar la situación con messi.,
126403,Calunia,ΑΚΟΜΑ ΚΑΙ ΕΚΕΙ: Ο Ρώσος αλεξιπτωτιστής και μαθητής του Fedor Emelianenko Vadim Nemkov νίκησε τον Αμερικανό Corey Anderson και υπερασπίστηκε τον τίτλο του στο Bellator ελαφρών βαρών.💪 https://t.co/gxmqNL43vS,
126404,Capacitismo,@lamesazaarg @mirthalegrand @BalliMarixa No sabe nada de la vida de marixa y le pregunta esa estupidez ? Cómo a ella no la puede hacer participar de sus comentarios mala leche políticos directamente no tiene que preguntarle Vieja del orto,
126405,Capacitismo,@3djuegos Gran historia excelente narrativa y su arte es espectacular.  Rendimiento deleznable mecánicas mal pulidas combate deficiente y Bugs en exceso.,
126406,Sexismo,se eu morrer antes de qualquer um de vcs no meu enterro façam me o favor de recolher e citar o máximo de histórias sobre oq uma sapatao já fez por uma garota de outra cidade,
126407,Capacitismo,"@ckcmalfoy ""carol você é estúpida""",
126408,Aparencia,@70sfrenchfilm nao more muito feioso,
126409,Homofobia,@choquei esses gaysmta viadagem,
126410,Assedio,perde a boca de chupadeira nunca https://t.co/Kf0on1RWVD,
126411,Homofobia,@mano97fm @Bianca13galo @Kaio1908 @FSRadioBrasil Esse cara deve ta todo arregassado de tanto que rasgou o forevis com a unha... hahahaha,
126412,Capacitismo,"Raul Cortez: Adicionando ""Atores do Brasil"" (usando HotCat) ← Versão anterior Edição de 11h44min de 24 de m... http://t.co/ZDNxhr1Mqu",
126413,Calunia,@gleisi Amante do nove dedos  ladra  ex presidiária e mentirosa,
126414,Xenofobia,Another interesting example is this song by (controversial) South African band Die Antwoord. This is in Sabela a primarily prison dialect using mixed English Afrikaans Żulu and Xhosa. (always assume Die Antwoord is NSFW)  Die Antwoord - Baita Jou Sabela https://t.co/3GORdJ547L,
126415,Etnia,@Anunposada 😊🙏🏽,
126416,Calunia,Las mujeres no tienen voz y voto y deben taparse entre muchas otras cosas.  Pero quiero confesar que no sólo el fanático es el ciego además de varios países que salieron a criticar esto pero que su selección no se bajo del mundial y sí va a competir (por ende la doble vara),
126417,Etnia,LIVIA ACORDOU COM A MACACA HJ,
126418,Capacitismo,@ChelySa16610795 @Carol18ing @dcabellor Jajajajaja entonces admites que es el capitan de la droga. No me duele imbecil yo no tengo la culpa de que tu seas un guevon,
126419,Capacitismo,@gleisi Essa mulher deve ser retardada só pode.,
126420,Xenofobia,@GeneralMourao Vc se elegeu pelo RS porque aquele povo não pensou foi um voto de protesto vc não  fez nada pelo RS sendo Gaucho e qdo dava entrevista  na pandemia usava máscara do FLAMENGO. Se liga meu.!!,
126421,Capacitismo,@chanblogie ª kkkkkkkkkkkkkkkk sou lerdo,
126422,Homofobia,FALTA 0 DIAS CARALHO PORRA VIADO https://t.co/bjMxLbt4EN,
126423,Xenofobia,@baianolol1 iamphtv 🙏🏼,
126424,Capacitismo,Te mordes toda porq a pesar de todas las que me tiraste siempre te ignorepero inventar eso es bien de retrasada mental y estupida.,
126425,Xenofobia,@vadiaindignada Isso que dar ficar de gracinha o dia todo ofendendo minorias ao invés de estudar sobre elas😘 desde quando quilombolas ciganos... são povos originários do Brasil best?😂😂,
126426,Homofobia,Viado do nada a minha irmã tava na Pão de Mel Kkkkkkkkkkkkkkk FUDEU mais quero que ela se foda,
126427,Sexismo,Passei o dia todo no sol e agora to toda ardendo é o fim da vagabunda,
126428,Homofobia,Veada vc volto veada💗💗💗💗,
126429,Xenofobia,@deadpoesy e a cara dele fazer uma baianada dessas,
126430,Capacitismo,Só a vareta segurando a caixa da água,
126431,Calunia,@chrisdantas07 @oficialsincerao Parou em 2019 doidão?,
126432,Aparencia,"Ler o ""Lado feio do amor"" ta sendo a minha nova terapia😩👍.",
126433,Sexismo,nem tefuder minha irma q7er volta pra casa vei te fuder mulger vc tem 20 anos e uma filho vai mora sozinha plmds,
126434,Capacitismo,@bieberativista @Killduck1 @choquei Tu tá é querendo pica e não tá sabendo pedir,
126435,Capacitismo,KKKKKKKKKKKKKKKKKKKKKKK https://t.co/WZdf4tvmrG,
126436,Assedio,homem adora exigir mulher raspadinha mas fica com o cu cheio de cabelo https://t.co/fKaKKeB3P2,
126437,Capacitismo,https://t.co/d87T4eQw4R,
126438,Xenofobia,Amo muito um branquelo azedo que pensa no futuro,
126439,Capacitismo,Que exista algo tan estúpido como el día del hombre es igual q decir q exista un movimiento del orgullo heterosexual xq movimientos como del orgullo lgbtfeministael mes del orgullo o el día de la mujer están para recordarnos q antes eramos perseguidosy tratados de inferiores.,
126440,Assedio,@wintertraficant eu disse q era boazuda https://t.co/tWNpkc7FZk,
126441,Capacitismo,@dooshik7y simkkk tava vendo um dorama nome é tomorrow ai no começo o principal é doido pra achar emprego. ele faz a entrevista bem perfeita e a única contra ele parece uma lesma ai quando ele sai todo felizinho jurando que dessa vez ia ele descobriu que a menina era parente do dono,
126442,Aparencia,eu nao tenho nenhum senso de aparencia mesmo toda vez q vejo alguma atriz baixinha eu fico Nossa imagina ser baixinha assimm 🥲 ai eu lembro q eu sou mas em mim nao tem graça pq sou feioza,
126443,Capacitismo,Bebê zoiudo ksksksk,
126444,Capacitismo,@LuanaBarros1710 @taoquei1 Cala boca sua debilóide. Dia geração só tem banana podre.,
126445,Assedio,Gracias por decirme que sí había una copia de evelyn hugo para después decirme que JUSTO EN ESE MOMENTO LO RESERVARON hija de puta,
126446,Calunia,@Lc19740697Lucia @TniaCampos2 @marcofeliciano Tanta transparência que nada é dele e tudo de um amigo dele. Não pode ir longe um debate com alguém que teve o cérebro lavado e alvejado pela ignorância da esquerda. Onde existe ladroeira não pode haver transparência. Crie seus próprios argumentos e aí podemos debater.,
126447,Calunia,perdi o role de aniversario de vi    sou uma corna msm viu https://t.co/vF6z86NYw4,
126448,Etnia,@VTVcanal8 ¡¡Venceremos!!🇻🇪,
126449,Capacitismo,@Kottyrey @pintasenlacalle @PakoMakunouchi Escobar es un tuberculoso al lado de Alan...,
126450,Homofobia,https://t.co/Lx2XgQKuO5 https://t.co/NMvfmIoStW,
126451,Religião,"@meltedvideos ""ME AGRACIE SAPO CÓSMICO DA SORTE"" (você leu o texto em cor verde)",
126452,Calunia,@VEJA @radaronline Foto da quadrilha ladroeira,
126453,Sexismo,@Teresin11409540 @LeoMaranhao22 A única verdade aqui é que você é uma mocréia,
126454,Sexismo,Mds chutei metade da prova,
126455,Homofobia,https://t.co/moQHG1KvpO,
126456,Homofobia,@JoulkerM o que essa veada vai ficar rápida meu amigo,
126457,Assedio,@DraDayBezerra Fay. A Deborah é gala seca. Doida. Safada. Puta velha. Ninguém quer comer aquele uc dela escrito. Ela tá ficando doida com isso. Não liga.,
126458,Xenofobia,#MundialQatar2022  .@Marcas_LaRazon   La selección polaca ya se encuentra en la sede del Mundial a la cabeza de su goleador Lewandowski https://t.co/JBP7fnchOL,
126459,Capacitismo,@TiaoImoveisIII @irgoviana Bobo e idiota é aquele cara que deseja para Presidente da Nação Brasileira um Lula velho esclerosado mentiroso cachaceiro analfabeto corrupto preguiçoso comunista abortista ex-presidiário ateu e ladrão. O Brasil de idiotas merece!,
126460,Politica,Facista assintomático News Greg HBO -  ed. 2022,
126461,Etnia,so a muvea me entende mwudeus,
126462,Etnia,@hang_fc eu amo esse gato leproso,
126463,Calunia,Odeio conversar com o Iago pq esse corno simplesmente aparece do nada e dps me deixa falando sozinha,
126464,Calunia,@RobyKing viendo el juego del Magallanes. jajaja este es mas fanatico que uno.,
126465,Homofobia,@Byzydlls Nossa vc n me esquece né. só foi eu te dar 1 vez e vc já tá assim imagina namorando.,
126466,Sexismo,pensando naquela vadia agora e q vontade de socar ela,
126467,Politica,Tu passa o ano todo lidando com nazista racista conta comprada no pix por 7 reais lutando pra pegar o elo desejado pra chegar no final do ano tomar ban do lol por digitar um xingamento enquanto jogava NORMAL GAME com AMIGOS em um lobby FECHADO inacreditavel https://t.co/euIF4ZdMjj,
126468,Capacitismo,@gothees_ tenho paciência pra debilóide nao ainda mais se for army,
126469,Homofobia,do nd eles ficam c essas viadagem meu deus como se amam https://t.co/PgpkSfjX8h,
126470,Sexismo,minha mãe fica me mandando foto de casal sapatão com filho ._.,
126471,Capacitismo,Vou na academia dps de mó tempão tô cm uma dor das costas q pqp ou eu saio de lá aleijada ou eu fico morta por lá msm,
126472,Capacitismo,xq dios me hizo tam debil en verdad si no es migraña es alegia si no es vomito o si no algo peor q luego hago publico 😔,
126473,Capacitismo,2012 eu tive um sonho muito louco,
126474,Capacitismo,@algavito tú sigue volviendote un nacazo analfabeta rodeado de sirvientas de 15 años muy tu pedo. Yo me voy porque esta escribiendo la diosa @AleSilberEtche ! De bellos ojos alma brillante e inteligencia superior. Qué regalo ver la excelencia entre tanta gente MEGA chafa,
126475,Xenofobia,@marilisadepina @webtvbrasileira Eu acho q nem careli pensou nisso quando criou esse poder...é difícil de acontecer pq o iran tem q ser o mais votado e ainda ele conseguir pensar nisso na hora com o nervosismo pq o certo era no poder falar APÓS O RESTA UM TROQUE O TERCEIRO ROCEIRO,
126476,Calunia,Esta noche vamos a todo perdóname si incomodo decime ladrona ese corazón me lo robo,
126477,Capacitismo,Una jeva con la que salía un día le estaba comiendo el qlito y me tiró un peo vaginal en toda la cara que me peinó los bigotes. Me cague de la risa como media hora y la chama estaba toda apenada aksjsjsa. https://t.co/uYGe0CTtE6,
126478,Politica,@vieirahistor @marciatiburi O nome pode ser Corrupto em homenagem ao Nine....,
126479,Sexismo,@luisasonza escreve direito mocreia,
126480,Capacitismo,@arrais9 Será qua ainda tem idiotas que acredita em político tem que ser um debilmental mesmo. porq ate meu jumento ovindo essa converrsa vomitou o capim que comeu,
126481,Etnia,Mi Comandante! Felicidades Mulato! 🫡👏 https://t.co/21RdRgBtA5,
126482,Capacitismo,@maariiaaa_a Tal vez pero no una analfabeta. Gracias dios por darme inteligencia!!!,
126483,Xenofobia,@Rickger0x @polvopaulpreviu ele é paraguaio,
126484,Politica,twitter deveria banir qualquer simbolo nazista igual o facebook faz,
126485,Assedio,@ayokat_ epa pra quem ouve bauhaus nao sei se vais gostar de the internet pq eles sao mt good vibes e meio sexyzinho tbm mas tenta aí,
126486,Capacitismo,mabi me contando isso aqui pessoalmente e eu rindo q nem mongolóide 👇👇👇👇 https://t.co/IY73y25vLe,
126487,Xenofobia,Não estou sabendo lidar com Christian 🤦‍♀️,
126488,Calunia,@g1 Jornal continua sendo um lixo; Estão loucos Lara meter a mão nos recursos públicos sinto informá-los o ladrão não vai assumir.,
126489,Homofobia,A família tradicional mexicana surta com a ex primeira dama gravando com um veadão de peruca 🗣️🗣️🗣️ amei vem https://t.co/zGhk5ifoFP,
126490,Xenofobia,@marciatiburi É só sumir daqui simples não é?,
126491,Assedio,dps a errada a q não presta a q dar confiança a safada sou eu🤫🤦🏽‍♀️🤦🏽‍♀️,
126492,Capacitismo,Ok estou viciada em homens de 24 pra cima,
126493,Xenofobia,@formulalau Normal semana passada teve Major de cs pela primeira vez no Brasil e o que mais teve foi gringo desmerecendo tudo o que acontecia aqui.,
126494,Capacitismo,Gente como eu pode gostar do fulaninho um dia tá mt alienado cara ele n era assim não vive de status e faminha no insta e no fundo deve tá todo quenquenquen por dentro sei que o mundo n supre o que ele procura ❤️‍🩹,
126495,Calunia,@Francis71049818 @lucinhalevita Falou a minoria se precisar a gente acampa mas ladrão não sobe a rampa.pra me quem defende ladrão ou e ladrão ou e parente de ladrão ou e por falta de inteligência mesmo.,
126496,Capacitismo,@Francis74210848 oh mendes calou pah tas ceguinho,
126497,Capacitismo,@hinaparvezbutt Tum bhi ana na .lal hawali,
126498,Homofobia,@i4nahida_ Que bicha burra,
126499,Capacitismo,Mira que justo va ir al carrito. Me pongo estúpida jajajaja que vergüenza,
126500,Xenofobia,@Conservadora191 No caso da ZAMBELLI concordo plenamente!!! Lembra que seu primeiro ato como deputado foi visitar a China a convite da cambada do Xingling!!!,
126501,Calunia,Vtmnc to com uma roupa mo fedorenta p gravar um filme vsfd,
126502,Xenofobia,Meu maior feito na Paraiba foi fazer a Raquel gostar da Carolana e consequentemente simpatizar com o Praia hehe,
126503,Sexismo,@criizzz_ HABLA MESMO SAPATAO,
126504,Capacitismo,@felipeneto O dia que invadiram o Koo do @felipeneto  agora ele está doido pra enfiar no Koo do amiguinho hacker.,
126505,Xenofobia,@x_odavi @Gabriel98433810 ENTAO PARE DE ME JUDIAR 😭,
126506,Calunia,Conduzida por um ladrão urdida por um traídor conspirador e apoiada por torturadores covardes analfabetos políticos e vendidos  Lenda faz assim fala na cara e ao vivo,
126507,Xenofobia,Comer japa!!! https://t.co/pQ7SKxBhfd,
126508,Homofobia,@babibnt bixa vai ser tudo online vai de uma vez e assiste enquanto alisa seu gato,
126509,Capacitismo,Me encanta lo imbecil que es este pibe. Cago a la novia creo una historia de la cual me dejo a mi como el orto. Y le da el tupé de bloquearme     IMBECIL.,
126510,Capacitismo,@desp1222 Την εκφράζει γιατί όντως το θέλει ή καθ' υποβολή;,
126511,Calunia,O meu nível de cornisse e desespero com a faculdade é tanto que estou a chorar enquanto faço exames e ouço a playlist de sexo. Ao escrever isto apercebi o quão ridículo este cenário é e comecei a rir me. Ai odeio me,
126512,Aparencia,Pelo menos não foi essa feioza,
126513,Calunia,Ai gente q mico esse viny jss os lacres poliamor n existe e tenho dito vcs tem q parar com essa romantizacao da cornisse e ainda dizer q é libertador kkk,
126514,Capacitismo,doido por um romance,
126515,Homofobia,@NamiBeaSeraphin @gabbysunite que nova viadagem é essa?,
