,Category,Text,Classification
86096,Calunia,@RangersandUK @OldRangersVideo @RangersFC The still go on about the Marginal Cadette offside later that season but the Laudrup one has slipped their mind,
86097,Calunia,Constantino só de fode foi acusado de cornisse e assasinato de esposas mas tava tudo errado #OSNI,
86098,Homofobia,@goldozero ai bicha para de ligar pra engajamento oq importa são os amigos,
86099,Capacitismo,@PokeKlausGo @povotime1910 @samircarvalho Fernando Lázaro = série b ou briga pelo rebaixamento,
86100,Sexismo,@ttdamajor cadelona,
86101,Xenofobia,@123hrtd @mentir_verdade @danielafcr__ ???? Mas as pessoas que dizem isso dos ciganos sabem que estão a generalizar as que dizem que Portugal é racista e dizem que não se pode generalizar senão és fascista é que são hipócritas,
86102,Sexismo,@humbertofilho37 @NegooBolado @Alberto22722554 @aventfla Muito fino pra um vagabundo desse. Tinha q ir alguem e dar uma paulada na cara depois.,
86103,Calunia,@rafaelmed_ Ela só estranha corno desculpa,
86104,Capacitismo,@gleisi Muita calma  vai chegar a sua vez  leprosa !!!,
86105,Capacitismo,"Puta me acaban de preguntar que si ya sali del colegio y yo les dije ""si estoy en 2do año de la u"" y la gente bien apenada me dice ""ay juela yo me referia del año escolar porque te ves de primer año"" LMAOOOOO MATENME",
86106,Etnia,@Yulis74417633 @Diego_El_Majo @soy_ErazoFer @LUISEROLAVE Usted puede ser negro mestizo mulato criollo pero nunca un Facista negro. NUnca y ese es el punto,
86107,Sexismo,azar o dela que não esqueci meu celular em casa hj fazer essa mocreia passar mal,
86108,Politica,@Antonio29121963 @TomRiplay22 @VoxPressBrazil Por que fascista? De verdade pergunto pq até hj não entendi pq chamam JB de fascista.,
86109,Sexismo,@choquei Koo arrombado,
86110,Calunia,@SergioAJBarrett deus pátria família e um pouco de cornagem pra variar!,
86111,Calunia,Sou fanático pelos programas do ID e o psicopata é sempre um cidadão agradável bom vizinho ou então um recluso que não sai de casa ou seja desconfiem de todo mundo.,
86112,Aparencia,@euvitoriadi Mas quase te engoliu com os olhosessa feiosa,
86113,Homofobia,bicha... meu cérebro distorce tanto a pessoa na minha cabeça que ela muda de cheiro isso não faz SENTIDO,
86114,Capacitismo,@seguindoluiza pois é menina! teve aqueles rolês tensos de ele ter zoado com violência sexual com um dos filhos e coisa e tal... mas eu já tava de olho desde que ele encabeçou as operações pra fechar estabelecimentos clandestinos durante a pandemia. fechou até cassino!,
86115,Homofobia,@smokingatdown Começou a viadagem.... Até ia perguntar o que era mas você não vai falar mesmo...,
86116,Sexismo,Resumo: SO PLAYBOY boqueteiro e safado! https://t.co/CUk1TvACY8,
86117,Homofobia,Na vdd esse è de fêmea no cio. Hahahahahaha o de veado è outro. Mas tem aqui tb.,
86118,Capacitismo,@vaiseferrazzz que nada rpz só debiloide,
86119,Etnia,CRIOLO - Subirusdoistiozin,
86120,Homofobia,@prettyedaly boiola,
86121,Capacitismo,Double Dragon: Jogos ← Versão anterior Edição de 17h57min de 17 de maio de 2015 Linha 35: Linha 35:   *'... http://t.co/11xPK3whQ8,
86122,Capacitismo,Só queria jogar Cod essa noite toda mas não aguento mais passar das 3h da manhã depois que me tornei pai,
86123,Xenofobia,chegaram as pecinhas do pc 🫶🏻🫶🏻 agora falta a minha 3070 xingling,
86124,Capacitismo,Lo que le costó con esfuerzo y bien ganado regresar a selección BENZEMA se lesiona 😐 Francia más débil que nunca 😪 @Benzema vaya sino hará falta a confiar en la tortuga ninja.,
86125,Politica,@ScottPresler @elonmusk O verdadeiro facismo encontra-se dentro do comunismo. Vocês ainda não sabem o que é facismo e ficam passando vergonha parecendo um bando de papagaios repetindo “facista” facista facista facista… o mundo não precisa de mais ignorantes !,
86126,Assedio,@uorgaral @lizz4160_ Safada,
86127,Sexismo,@julipalacioc Que juez es prostituta??,
86128,Calunia,Que saudade que eu estava de ouvir o presidente do meu país falar e sentir orgulho (em vez da vergonha mortal que eu sinto quando o Biro abre aquela boca fedorenta).  @LulaOficial ❤️,
86129,Capacitismo,Hoy quede como estupida nada más 🙄,
86130,Sexismo,@patyflima_ @sheismpb @AlmirSi65711392 @ASOUTOOLIVEIRA @psvas5 chora mocreia,
86131,Assedio,baby hoje eu tô afim de te levar pra minha casa eu te dou um trato e marcha,
86132,Capacitismo,Aí se tu crítica qualquer coisa vem maluco do bueiro defender uns negócios sem cabimento https://t.co/hArsgcUNnN,
86133,Capacitismo,@MatheusCebrian3 tao falando q vai acabar tudo culpa do leproso do elon musk,
86134,Etnia,@ousafadenha @maria_vecchini cof cof olha o macaco do perfil q lindo,
86135,Calunia,@evillyncardosoo @grazy053 espero q ela se apaixone e seja corna,
86136,Capacitismo,@nimriiya Estás tatuagens devem ter doído bastante 😱,
86137,Sexismo,@carlacastroPt Tem juízo rapariga.,
86138,Assedio,@Peralta_029 A tua aquela putinha chupadeira,
86139,Capacitismo,@Desabatistadetw No puede ni dirigir la rosarina ese tio,
86140,Homofobia,Vem rasgar minha xerec@ deixa ela ARDE Novinho depressivo Quer x*ta pra comer?  Hoje é seu dia de sorte  Porque ela quer você,
86141,Xenofobia,@ghosterry_71 Pawati chingchong wabva wapedza!!,
86142,Calunia,@ElNacionalWeb Y el mundo occidental lamenta que por unos corruptos dirigentes de la fifa (que bien endulzadas les deben haber quedado sus manos) el mundial haya sido llevado a un país retrógrado y fanático mentalmente hablando.,
86143,Assedio,@emosemcontextos https://t.co/eOT0Hms2xB,
86144,Capacitismo,@luisavillamizr Deje de ser estupida,
86145,Sexismo,CELLBIT VADIA PUTA CADÊ MINHA MULHER CARALHO EU TE QUEBRO NA PORRADA,
86146,Capacitismo,Yo te amo anormalmente. Lo dijo una persona que no ha experimentado el amor pero sí sabe que es ser anormal.  °Sm,
86147,Sexismo,@luvnouir TARADO,
86148,Homofobia,@v3ntiithebard um baitola soca forte /p,
86149,Capacitismo,@nigno11 @theturtleawaken @ultimenotizie Ci provo. Tu ritwitti ultime notizie e l’antidiplomatico: per te non c’è speranza. Analfabeta funzionale che difende dittatori che avvelenano dissidenti e fanno deportare e stuprare bambini.,
86150,Xenofobia,@gaabferrer_ É brincadeira kkkkkk (( mas se ela quiser,
86151,Capacitismo,Meu óculos está aleijado desde segunda feira a perninha simplesmente caiu e eu tinha guardado ela na minha bolsa. Pois bem estava conversando com a minha e fui mostrar para ela para ver se tinha concerto e tinha mas aí eu perdi a perninha 🤡,
86152,Assedio,crl mo chupadeira,
86153,Homofobia,ixi i grupo la ja foi gordofobico viado sabia nao,
86154,Sexismo,@Ogmilej porq muie,
86155,Capacitismo,@Oh_Come_On_Joao tá bom Gabriel mongoloide,
86156,Capacitismo,trabalhar pra comprar um setup gamer todo rosa aqueles fone de gatinho bem brega com led rosa e ser aquelas gamer de peruca fofinha e futil que vai nos discord pedir skin pra incel e só joga de fadinha,
86157,Capacitismo,@joicehasselmann Tem q acabar sim. Bandido é bandido analfabeto ou doutor é bandido e deve ser tratado igualzinho.,
86158,Homofobia,@affzrodrigues MANA eu teria arregassado esse cara. Não tinha necessidade disso. E sua mãe???? Como ela ficou fisicamente e emocionalmente???? Eu meteria o processo se não fosse pra cima dele. Eu sou muito da violência nessas horas kkkkk posso até perder minha razão... mas é revoltante!!!!!,
86159,Sexismo,Vtnc qm tá reclamando da kobeni,
86160,Calunia,@PedroGalvanGam Hay que ser tan bruto estúpido ignorante mitómano para decir que los que son fujimoristas son terrucos y que la ley 31399 elimina el derecho del pueblo al referéndum. Tan idiota eres que no das cuenta o te haces que tu presidente PC tiene un historial negro de ser TERRUCO.,
86161,Assedio,Chupadeira dadeira de cu,
86162,Etnia,@Yuri_Rafael01 Saiu no jornal nego vc n viu?? Macaca vai decolar,
86163,Capacitismo,@Clionautica A quien se parece. La respuesta estúpida de moda.,
86164,Calunia,Top coisas de malandro: Assistir dorama.,
86165,Homofobia,@goowjin meu filho vc é viado se toca,
86166,Politica,@Thieres59 Kkkkk' esse cara tá fazendo um discurso aí um cara do público chama ele de facista/nazista só que ele é tipo o superman e da uma rajada de raio laser no cara no meio de todo mundo e a galera vai ao delírio apoiando ele,
86167,Xenofobia,@aYasmin_n @credoqueluxo parece aqls maquiagens do xingling,
86168,Calunia,@AndriyYermak 🌉,
86169,Homofobia,socorro onde eu vim parar???,
86170,Capacitismo,@natanaely_ Teu Twitter tá doido bb,
86171,Homofobia,@LuanAlencar2000 Tá virando viado,
86172,Capacitismo,nada tem sido tão insalubre nos últimos tempos do que relações interpessoais as pessoas não reconhecem mais o limite da estupidez na verdade nunca reconheceram só que agora eu estou 50 vezes mais cansada,
86173,Capacitismo,@randolfeap É muita idiotice querer brigar com o mercado. Sejam responsáveis isto basta.,
86174,Calunia,@narizdechanch0 Aclaración: mi perro es un golden retriever que no ladra solo es feliz y destila amor,
86175,Assedio,25K como eu era boazuda eu nunca vou perdoar o instagram por deletar a minha conta juro 😭 https://t.co/cQjbinRIM3 https://t.co/gVJsos1G68,
86176,Capacitismo,"Jesús les pedía a los que eran objeto de sus milagros que no le dijeran a nadie.Sabemos la causa. Después de sanar a un leproso (Marcos 1:41-42) ""Jesús entonces le encargó rigurosamente y le despidió luego y le dijo: Mira no digas a nadie nada...""",
86177,Calunia,@forumeplay A novela já vai começar com cornagem,
86178,Sexismo,@joongguksz vagabunda egoísta,
86179,Assedio,como assim eles terminaram no aniversário de namoro puta merda,
86180,Capacitismo,"Se me olvidó mencionar que muy apenada corrigió. ""Señorita"" No hermana. Being Señora is awesome. Transformemos la narrativa de la señoritud. 💅💁🏻‍♀️",
86181,Calunia,corna manca KAKAKAKAKA,
86182,Xenofobia,@UOLNoticias Esse carcamano é detestável!!! Apoiador do Bolsonaro dono do jornal O Tempo e da Sada. Se dividir espero q ele vá pro Sul,
86183,Assedio,Mano tá um vento GELADO parece que tocaram aquelas raspadinha dos estados unidos que falam q gela o cérebro puta merda,
86184,Calunia,@vem_malandro 🥺🥺🥺🥺,
86185,Capacitismo,se esse mongolóide chegasse e mexesse com o Raio ele ia ver só já ia falar um monte 🤬 teve sorte que ontem a noite eu tava bem calminha,
86186,Sexismo,@GABRIEL69844570 @PessoasTraindo Ela estava pegando uma SAPATÃO até porque o VIADO aqui é você.,
86187,Homofobia,@MaryelleMonara maior constrangimento eu lá todo arregassado kkkkkkkk,
86188,Politica,@Claudiashein CD MX ✊🏽 de nosotros para usted doctora corrupta.,
86189,Aparencia,@pedroaugustts É perfil fake feiozo,
86190,Homofobia,@murilopetters @jecatatu_viada https://t.co/n5caaZtLBC,
86191,Capacitismo,@nuriapiera Los ladrones y los atracadores no hacen ruido al perpetrar no se si estás medidas son idiotas o idiota los que las proponen,
86192,Capacitismo,@BraCa8303 @carlosu_cm @DraKarlaRo @RicardoBSalinas Lo que pasa es que ustedes son el pueblo soñado de un opresor. Se fanatizan con cualquier mondrongo los empoderan de norte a sur y para rematar son de los pocos pueblos en el mundo que al final hasta terminaron defendiendo los impuestos a capa y espada.,
86193,Calunia,@titannlol1 Pelo cornão tu não teve empatia né?,
86194,Assedio,tortura psicológica: desmentir fofoca q a madame gil inventou qnd tava se sentindo a bocetuda com a eliminação da borboletinha azul https://t.co/cQCG87wTay,
86195,Capacitismo,PIDO PERDON PUBLICAMENTE (!!!) por haberme apartado para mi de forma muy egoista al mejor hombre existente ern el planeta tierra realmente estoy muy apenada por las persona que no pueden vivir lo que yo estoy viviendo con este hombre de veras muy apenada lo siento mucho,
86196,Calunia,@LulaOficial Infelizmente. Mas que você não permita a ladroeira e corrupção no seu governos. Que Seja realmente um governo honesto e dirigido para os mais humildes e não para os seus cupinchas.,
86197,Capacitismo,Pode acabar n 😭 vou fica igual uma retardada falando com as paredes como se fosse gente kkkkkk https://t.co/HdVRRl1Yr4,
86198,Homofobia,@Anaaa40169054 ent viado tmb n sei,
86199,Homofobia,@keysek ô bixa,
86200,Assedio,@moosunbloom Eu to sem palavras  Puta escrita boa amo ler hot bem escrito,
86201,Sexismo,camila cadela se possível jogem um ovo na direção daquela cubana infeliz https://t.co/Bniy8ZwzFP,
86202,Homofobia,@grrsoobs viadao credo imagina ser assi🤣,
86203,Religião,"@byrgenwxrths @AYKaslana aí ju só tristeza esse ""aproveitamento"" de persoagens 💀 mas acho que pelo o arco mais focado na Yor a gente deve ver até o final dessa temporada o que é um respiro 🥲",
86204,Etnia,@wendykclavijo @XZablah @nuevasideas @AlexiaRivasG1 @WilliamSorianoH @FelipeInteriano @EdgardoMulatoSV @cevallos_evert Apoyo a nuevas ideas. No mucho al familiar del tacuzin peinado🤮(edgardo mulato),
86205,Capacitismo,@micaeladente https://t.co/3D0MTl8cRT,
86206,Capacitismo,@masnuesla @Aovibees Sou a cota drogado do grupo,
86207,Sexismo,Quero logo comprar meu soundbarrrrrrrrrrrrrrrrrrrrrrrrrrrr,
86208,Capacitismo,@FrasesVarela33 @TyCSports pero amigo choco un puño nomás,
86209,Etnia,porke m veo tan negro en kas ftos e irl blanko,
86210,Xenofobia,@jaime_subiabre @jschaulsohn Más q loco es un caipira (huaso) q no sabe de diplomaciaq a pesar de pandemia y crisis tiene a Brasil estable en su economía y un combate intenso a la criminalidad. Un gob prácticamente sin corrupción.,
86211,Xenofobia,Cabeça de flango 🤣🤣,
86212,Aparencia,@LulaOficial Lula é: (A) ex presidiario (B) chefe de organização criminosa (C) corrupto ( D) feio paração (E) todas as alternativas,
86213,Homofobia,nem acredito que nessa altura do campeonato foi preciso eu homem trans dar textão explicando pq não gosto que me chame de bicha e trate no feminino mds as gays se passam,
86214,Sexismo,Aceitar que eu sou mt sub baitola tchola que diz te amo toda hora que pode,
86215,Religião,@EliVieiraJr @opropriosal @josiasteofilo Não cara ele nunca disse que Darwin era macumbeiro. Inclusive ele adorava Darwin na adolescência deu muita elucidação sobre a dicotomia design inteligente e teoria da evolução mas a real é que vc tá de treta falando do que n sabe para pagar de gostosão.,
86216,Politica,@Marcian35698935 @josuealefh @choquei Já foi registrado argentino fazendo saudação nazista em estádio de futebol,
86217,Politica,Com @PRFBrasil com Supremo com tudo. PRF nazista protege nazistas bandidos pistoleiros terroristas todos ilegais todos soltos cometendo crimes porque SÃO DE DIREITA. País de merda escravocrata! https://t.co/YWCUdK9lT7,
86218,Capacitismo,Forum:Sobre a resposta de Carlb aos meus questionamentos na UnMeta e por e-mails sobre os problemas frequentes... http://t.co/f3GhDX93RF,
86219,Capacitismo,@jullisz_ smttt,
86220,Homofobia,Olha pra ele olha pra esse velho fudido esse velho todo arrombado arregassado quebrado destruído beta tester de anemia 3 deficiente de todas as letras do alfabeto em vitamina pobre semi morto  Se esse velho não for morto pelo cu do medo em EDM ele nn passa dos 65 nem fodendo https://t.co/BUTGCyHoSe,
86221,Capacitismo,@TerraBrasilnot Imaginem essa conversa??? O pinga e o esclerosado 🤔,
86222,Assedio,@CDagosone @AdrianaTovart @MalenaStein Pero estás hablando de paternidad ahí. Sos tarada?,
86223,Capacitismo,"o foda de trabalhar em comércio e q nesses casos vc não pode responder ""na olhota do teu cu"" e isso te consome https://t.co/9XjOnxTeCl",
86224,Sexismo,Várias querendo ser a 01 do pai Só pela grana que eu sei fazer E quando tu cresce tu ganha dinheiro piranha inimigo sem perceber,
86225,Capacitismo,Creo que Rayder Ascanio nos demostró en el 10mo inning que podemos contar con él en la tercera base una posición donde se a tenido algunos inconvenientes defensivos con Alberto González y Lázaro Hernández.  #Magallanes #LVBP,
86226,Etnia,"@Fmast3 @PedroHallyson @Mik0fag Concordo com você mas é uma bosta fica nessa de ""Poxa tá faltando mulher negro nordestino"" igual o pessoal fica falando cobrando",
86227,Capacitismo,@ana_ribaxx @mandasamandas KKKKKKKKKKK ninguem alem da minja madrinha sabe q eu bebo,
86228,Homofobia,do nada eu faço um desenho mó bonito mo bem feito mal apaguei coisa o bloqueio criativo me fez bem em,
86229,Assedio,@camis_rabudona @Yasminfc__ @alessiazinhaa Homem KSKSKSKKSKSKS SEM K.O,
86230,Capacitismo,@senadorhumberto Tic tac tic tac tic tac ....... Os comunistas vão infartar Kkkkkkkkkkk,
86231,Capacitismo,@lopezobrador_ A como estas estúpido @lopezobrador_ polarizar es tu estúpida manía,
