,Category,Text,Classification
91347,Capacitismo,@novindoamarelin @Alexand49904183 @favelacaiunofa1 Sim vai reclamar com os teus papais do tráfico debiloide.,
91348,Assedio,@Lagartix2 Fiquei procurando a peludinha. A tela do celular tá toda rachada.🥴,
91349,Politica,@SilviaT_Milano @fedebra551 @HoaraBorselli Un grande nazista. Click,
91350,Etnia,@Letm1911 Compro ela?,
91351,Aparencia,@qianzitos ele é tao feioso não me aguento,
91352,Sexismo,@77_frota Falou o carioca que tenta se eleger por SP... fazia filme porno comendo traveco,
91353,Assedio,@DavidMartinss28 Testuda? Que objetivo ela tem além de correr atrás de homem. Mal gosto.  Única boa e a Sarada as outras nem conheço,
91354,Sexismo,Não se desespere também não precisa matar nada ame o vento o ar a árvore ame a vida. Gaste seu amor se apaixone pela própria beleza das ilusões erva daninhas insistentes em crescer bonitas nos cantos mais absurdos. Deixe que cresça em você uma trepadeira primavere-se+,
91355,Sexismo,Mkkkkkkkkk https://t.co/9ELxAJCq15,
91356,Homofobia,@pjsereia bixa se controla qr conversar?,
91357,Homofobia,@mike_viadao to surtando assim,
91358,Capacitismo,@A_Paz_de_Cristo @ProgressismoB Eu tô rindo mas lembrei q tenho filha e bateu o medo de ela aparecer com um mondrongo desse daqui a uns anos,
91359,Capacitismo,Yupp. Final: ANA 2 - 6 STL.,
91360,Sexismo,@helenao69 Todas as mães dos meus amigos me amam tirando a de Aquires pq ela me ouviu xingando ele de arrombado 😭👍,
91361,Sexismo,o sacode nessa rampeira https://t.co/PcZeLS3Ot8 https://t.co/tyFhkmRSgZ,
91362,Homofobia,me perguntaram pq eu n fui no show de pagode q ta tendo na minha city....dai eu respondi q eu sou gay....dai um viado respondeu...e o q q tem eu sou gay e to indooo...  fiquei assim olhando pra ele: https://t.co/nKSHq8tcT9,
91363,Calunia,Vim num rodizio super chique aqui em jardin pós jogar 2 hrs de basquete e com o tênis td sujo de lama eu to mt sujo e fedido por mt pouco eu não estou fedendo cocô,
91364,Capacitismo,eu e quem? https://t.co/oXoGRc1HCC,
91365,Sexismo,"@MaihenH Creo que la pobre es tan gris y tan descerebrada que el ""colita de caballo"" le debe haber sugerido decir semejante barbaridad para que alguien hable de ella. Aunque sea para recordarle su meretriz progenitora.",
91366,Xenofobia,@nattlacerdaa Não existe música boa desse branquelo,
91367,Xenofobia,@leefelixidade eh o estilo dela desde sempre e só agora q a carreira dela esta no auge estão espumando a Anitta só eh enaltecida por gringo q faz até viral dos vídeos dela e olha q eu nem sou anitter só reconheço q o povo julga tudo kkkkk deixa a mulher fazer o dela q assim ela tá só vencendo,
91368,Capacitismo,Belo acordo do velho esclerosado https://t.co/sOF34XQr8R,
91369,Calunia,@AndreJanonesAdv Meu pau na sua mão seu fdp fedido,
91370,Xenofobia,@arretezfrere tk from chingchong tu connais c le mec qui a fait l'op de tokyo ghoul et vandy t'as vu ousama ranking il a fait l'op 2,
91371,Sexismo,@Bicha_Preta_ Não atua bem não desfila bem essa garota faz oq direito?,
91372,Sexismo,bife? estou bem seco aqui em sp,
91373,Sexismo,meninas o ten é bicha te amo ten fica com deus passo https://t.co/mVdFHpJ7Qj,
91374,Politica,@Richard12054860 @JMPresidente23 No hay justificación la miseria en Cuba Venezuela y Nicaragua es del sistema socialista/comunista/totalitario que el mismo pueblo permitió. Discrepo con tu opinión con respeto. Es riqueza para la dictadura y miseria para los demás. La gente les cree el cuento y ahí se jodió,
91375,Homofobia,@0M4K1_ AII JAJA TE CONTO TO MUITO FELIZ,
91376,Capacitismo,Metas pro ano que vem:  Roubar a @agabisinha__  da minha tia e ela ir no tereiro que eu frequentocmg!!!!!!,
91377,Capacitismo,Perdona las árbitros. Inculto https://t.co/E4XcKfZDjw,
91378,Capacitismo,@MalthusGamba @JORDELAS1 @lopezobrador_ ¿El único importante el pueblo??? Y porqué lo insultas imbécil!!!,
91379,Calunia,@Ldzinnsccp @futebol_info @PaparazzoRN Tá achando que o Flamengo é o curica que precisa do ladrão de 9 dedos para ter alguma coisa ? Se liga !,
91380,Capacitismo,Pior q ai chega alguém com conhecimento de direito pra mostrar q os caras tão parecendo debilmental falando merda e eles vão vir com papo de que advogado é chato insuportável e o caralho a 4 kkkkkkkkkkkkk https://t.co/9AwAyGs7yQ,
91381,Capacitismo,o karma não falha pessoal uma hora a pessoa q fez tanto mal aos outros toma na olhota do rabo,
91382,Assedio,@jktwrry Fã da testuda também né? Não dava pra esperar muito 💀,
91383,Xenofobia,el primero sin el más argentino de todos. Por él 🔟 https://t.co/2pvczYEGPc,
91384,Etnia,"Lula não foi inocentado continua LADRÃO. O STF fez um "" Samba do Crioulo Doido"" para soltá- lo. Dos 11 do STF certamente nenhum passaria nem na prova objetiva da OAB. https://t.co/6kmReHE5Zx",
91385,Calunia,@Albertofb1988 @xabineta @GxldeViniJr__ @BlasterAlex Y además de verdad pobre cornudo.,
91386,Sexismo,@drlangosta @mono_vulgar @gilbert37433310 La sacó de un bar traveco,
91387,Capacitismo,Itapaci: Diversão:   ← Versão anterior Edição de 05h11min de 10 de abril de 2015 Linha 45: Linha 45:   ... http://t.co/bzpLwNTWIU,
91388,Aparencia,"Ficou tendo ""crises de ansiedade"" pq te falaram que eu falava mal de você eu nem te conhecia na época grt para com essa síndrome de protagonista feiosa",
91389,Capacitismo,Carla perneta volta estamos com saudades de te zoar kkkk,
91390,Calunia,@GuilhermeBoulos https://t.co/dydPB1N93l . O farsante meliante geleia chamado Boulos. Vai lá e abre o seu koo. Quer comentar a matéria? Bruaco de 5ª.,
91391,Assedio,@joaosantos325 @taoquei1 Chupa essa manga boca de chupadeira,
91392,Xenofobia,Se Fernanda Pessoa não tiver falado das comunidades indígenas quilombolas e ciganos eu sou uma fritadeira https://t.co/Dc7w0cdo8C,
91393,Capacitismo,le dije a mi papá q estaba triste y m dijo ponete linda en 20 te busco y vamos a comer algo 😭💞 lo quiero mucho aunq sea un demente la mayor parte del tiempo,
91394,Homofobia,@SleeepTV @1_fumeta @Lusquinnn @jjinqs coe víado você arregaça meu rei muito forte 🙏🏼,
91395,Homofobia,@mateus0362 EU JURO QUE NEM FIZ DE PROPÓSITO,
91396,Xenofobia,@sethcvrry Matou a segunda ja também o bom é que eles chutam muito,
91397,Capacitismo,@Nandatnh1 @Erica_Nobrega_ @SamPancher fala então a solução pro povo estudar e sobreviver ao mesmo tempo sua mondronga sai da bolha ôh,
91398,Xenofobia,@Joaopaulo__26 @PalcoDoEsporte Estão sondando o paraguaio,
91399,Sexismo,@caellyg sapatao,
91400,Capacitismo,medo da thread chegar em gente leprosa. 👍,
91401,Calunia,O cachorro de vcs também ronca alto? Meliante vão acorda o prédio daqui a pouco,
91402,Capacitismo,this shits so hard https://t.co/C2khfhAHD5,
91403,Capacitismo,@r_n_t22 @nobrissima O local é meio zoado pra orquestra. O som fica meio perdido,
91404,Capacitismo,@jujijuliar @victormazzotti Rato aidético vc tem Instagram,
91405,Calunia,@relja996 Ako to budes cekao zavrsices ovako https://t.co/wGRFtKxfo8,
91406,Calunia,vou comprar uma camisa corsim cornão,
91407,Religião,diferente da juma eu num querimbora,
91408,Capacitismo,@carlossampaio_ Melhor que deixar o país sair da Democracia e cair em uma dinastia debilmental Bolsonarista,
91409,Homofobia,@UPSIDEHAMMETT para de ser veada,
91410,Homofobia,@prongsdear OI LINDA RE AMO VC SUMIU,
91411,Aparencia,@forumpandlr @elonmusk Esse Elon é feio. Misericórdia,
91412,Capacitismo,@oiga_profe No pues  la extrema izquierda es la que aplaude regímenes que violan los derechos humanos como política de Estado. Nadie es rsn estúpido para no darse cuenta.. https://t.co/CIzl6dfQnB,
91413,Sexismo,@Patinhosss Pior q n é n kkkkkk é outra pessoa,
91414,Sexismo,@sharonlayaly @duartelucasmt Entra dentro de quadra que eu vou te ensinar a chiar rampeira kkkkkk,
91415,Capacitismo,@bejbigrl1 koliko mi se desilo pre tri godine bukv najbolja stvar koja mi se desila,
91416,Calunia,cornão esse cleiton prova amanhã e ele não postou os slides,
91417,Sexismo,@CarlosCavassini quem pega traveco é tu,
91418,Xenofobia,os hetero top tudo repostando a foto do messi e do cristiano  ronaldo,
91419,Capacitismo,@bailedo17 Oh nojeira,
91420,Homofobia,tema o veadão https://t.co/mPx9gqDQNQ,
91421,Calunia,@KayqueGirao Dei uma olhada no perfil desse Fernando Conrado só por curiosidade.  Só alucinação. E pior: alucinação escrita de um jeito todo sério. Pra enganar trouxa mesmo. O cara é muito malandro.,
91422,Capacitismo,Ele está ESCLEROSADO!!! https://t.co/qfaCzNavJK,
91423,Sexismo,@lelouch_sincero @rainhadosincels &gt;merdalher,
91424,Capacitismo,@ugluis Estúpido* (debió ser el autocorrector el que puso estupendo),
91425,Homofobia,@mxremoon @flzmengw ÉOQ RPZ?,
91426,Etnia,EU AMO MACACO,
91427,Xenofobia,@JosVictorMorei2 @leomsant_ Irmão @leomsant_ saiu um video de Marcelo Goes Falando Qui o Vitória um pré contrato com uns Uruguaio e um paraguaio,
91428,Calunia,E nem “fedorenta” pois nesse momento sou a mulher mais cheirosa do RJ,
91429,Sexismo,@chetan_Parasf @DishPatani average incel acting like one 😍🤡,
91430,Etnia,@luksup Monga a mulher macaca viu mizericordia...,
91431,Assedio,@posetop Cuzuda metida,
91432,Xenofobia,lagot ko mga chingchong ha,
91433,Calunia,@mmarttina_01 seguime la concha de tu madre deja de twittear cosas de cornuda,
91434,Politica,Alô @alexandre @TSEjusbr olha mais um derrotado falando mal da Democracia e das urnasesse facista e derrotado do PL 💩🐂🤢🤮👺🐭🐁 https://t.co/SLEl4NhkWu,
91435,Sexismo,@lmjmusicc As fãs de Buiareis de hoje eram as Camren de ontem. Poucas sapatão podem julgar sem sair como hipócrita KKKKKKKKK mas que é engraçado é.,
91436,Xenofobia,QUE LIBDOAAAAAAA ELES TODO NHONHONHO SMSNEKSKSJSJSJSJS SMCO ME DJOFADR,
91437,Calunia,@fanatico_japan Vielleicht Giftgas 🤭,
91438,Calunia,big collab @furikake88 @babafang2 @CryptoPyrus @MaxOorigin @aujlaran @kaikok97 @ethpaybae @Asem_Alqudah @jamnpinheiro @ryanleu16545765 @DoeKb3 @Skeezy__ https://t.co/DBqjb67WV6,
91439,Sexismo,@luizaxx22 cala boca mocreia,
91440,Homofobia,@palomaruivinha Professora meus ovos tu é um veado incubado!,
91441,Xenofobia,@NDjokofan Idemo Nole 👊👊👊,
91442,Capacitismo,@femmertzz oxe pq,
91443,Xenofobia,@isaval0380 Uebaaaaaa😁,
91444,Etnia,@Jeffers36288165 Eu sempre falo sério mano kkkkkk,
91445,Capacitismo,@SamoelMaia123 Idiotice sem limites,
91446,Sexismo,@KarlaSopinion Eu não vejo bb não desejo mal à rapariga e espero que esteja bem mas no entanto deu piada,
91447,Xenofobia,nivo que alta asi pa ciganos https://t.co/EEvo2d3Ui6,
91448,Etnia,Infelizmente não consegui dar um genro pro meu pai de aniversário então comprei uma polo da cavalo crioulo,
91449,Capacitismo,Quien habrá escrito este hilo? Por que este analfabeto no seria capaz. https://t.co/IZSpvaxBlW,
91450,Sexismo,vou ler fanfic das medisson,
91451,Xenofobia,Who you are as an individual might be a little shaky at the mo... More for Pisces https://t.co/sMYEFMWiJG,
91452,Sexismo,Algum velho tarado online pra me dar PA pra jogar amor doce? (Posso mandar foto do meu pé em troca),
91453,Calunia,"Le gusta salir a comer monte se pierde entre el montazal ""cazando animalitos"" le ladra a las mariposas a los pájaros los corretea cuando están volando es muy territorial y siempre que llegamos a casa sale corriendo de donde sea que ande metida a recibirnos https://t.co/iM6EPse4UP",
91454,Xenofobia,@anitablian Vale lembrar os EUA abandonaram as forças curdas em Afrin tem alguns anos. Quando a Turquia ameaçou invadir as forças americanas recuaram(em Afrin) e permitiram o avanço do exercito turco contra as forças curdas.,
91455,Capacitismo,@indycata @SergiMaranya @gates_salvatges Com us heu de veure de la maneta de la policia nacional i l'extrema dreta espanyoleta. Si és que en el fons sou el mateix.,
91456,Calunia,@AnaNobrega Se fosse só usurpador a gente dava um jeito. Mas gente mentirosa enganadora imoral corrupta injusta traiçoeira maligna ladra aí só Jesus.,
91457,Sexismo,@eIlareed vc sabe que eu adoro mordida de cadela,
91458,Politica,POLÍCIA RODOVIÁRIA FEDERAL AGREDINDO MANIFESTANTES?  ESTAMOS NA ALEMANHA NAZISTA COM SUA VERSÃO TUPINIQUIM DA SS? https://t.co/hpJ3m4uQ8U,
91459,Capacitismo,@babslon_ Kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk não,
91460,Aparencia,essa feiosa não pode ver um homem do meu lado que ela vai lá dar em cima eu não aguento mais já foram literalmente quatro.,
91461,Capacitismo,Quem tem iPhone e tá reclamando do preço da figurinha da copa que va tomar na olhota do cu,
91462,Calunia,@LulaOficial Lula fica triste pq o povo brasileiro não aceita ladrão ex presidiário descondenado no comando da nossa nação,
91463,Calunia,Lo voy a admitir una sola vez... Pero mi nivel de cornuda acaba de tocar su límite donde le lleve helado y una cerveza hasta la casa porque todavía seguía laburando.  . Si no me la pone * https://t.co/i89A9TzcIr,
91464,Assedio,boazuda https://t.co/w2ccGoSUFJ,
91465,Assedio,@leozinho_pm @Mc2t_oficial chupadeira dadeira de cu,
91466,Xenofobia,@mrtommybecker Ocúpate de dejar la droga gringo peIotudo.,
91467,Capacitismo,@ricardomendis Pensei que eu era a única leprosa KKKK,
91468,Etnia,@andreiasilva79 Não pode se usar mais esse linguajar '' macaco '' com pessoas da pele preta! Não venham justificar com dicionario deolane foi rascista sim. RACISTAS NÃO PASSARÃO.,
91469,Etnia,Preto. https://t.co/jaxE8D2uoZ,
91470,Sexismo,@77_frota Vai se fuder o comedor de traveco,
91471,Capacitismo,@latinus_us Igual culpan de su estupidez a sus padres???,
91472,Homofobia,@todeskrahe como mulhertoda hora?,
91473,Calunia,@felipeneto Vai imitar foca fedido,
91474,Etnia,ME AND YOU CAN BE THIS FR WYT  🖤👌🏿🌿 https://t.co/5S8IbWcqBa,
91475,Calunia,@adrianabravist6 NO JODAN NO SE VA A IR PERRO QUE LADRA NO MUERDE,
91476,Politica,A CHUVA É COMUNISTA 😂😂😂😂😂 https://t.co/NdAU7GM7eU,
91477,Xenofobia,nossa mas isso d posta foto c musica no feed eh uma baianada q so,
91478,Capacitismo,@blogdopannunzio Tenho certeza de que o PL se garante e coloca bem mais se for anulado!,
91479,Sexismo,@thathaofc_ Pq vc foi traumatizado?,
91480,Homofobia,@marysllks @crashbandcot bixa como tu é,
91481,Capacitismo,M parece una estupidez por lo q estaba tirándole a nam,
91482,Etnia,@peitudadela @derxw_ @choquei o que disse macaca?,
91483,Capacitismo,@jgraloll puto el que te pilla y te coge jodia analfabeta,
91484,Sexismo,@lucas_azcrespi VADIA ESTOU SEM REAÇÃO! https://t.co/4z6pDYP3EN,
91485,Capacitismo,@ThiagoResiste @alexandre Você é um debiloide merece ser preso por ficar espalhando fake News. Toma seu selo de qualidade de gado. https://t.co/xJ1YosdzBD,
91486,Capacitismo,@alvaroborba Prendem e depois colocam fogo na madeira. Idiotice  sem tamanho.,
91487,Capacitismo,Lula va a regresar al ejército a sus cuarteles y a proteger a la Amazonia cómo parte central de su lucha ecológica. Qué diferencia con este tipo tan insensible ladrón tan inculto.,
91488,Capacitismo,É ele não é zoado,
91489,Calunia,LEMBRANÇA.   FABIO SABAG - (Fadolo Sabag) - * 19 de novembro de 1931 + 31 de dezembro de 2008 - Novelas Séries Filmes;- JORGE O Brasileiro ÓPERA DO MALANDRO MEMÓRIAS DO CÁRCERE PROFISSÃO MULHER LUZ DEL FUEGO. https://t.co/m0YoKYGpo2,
91490,Xenofobia,#TurkeyAttacksRojava Vur şanlı silahınla gönül mülkü düzelsin; Sen öldürüyorken de vururken de güzelsin!🇹🇷💪 https://t.co/hA2UEAx2BC,
91491,Capacitismo,Eu ficaria ceguinho com esse tanto de flash https://t.co/4MVwjtv5AL,
91492,Politica,Octavio Guedes foi demitido da globo news após dizer que o mercado é fascista quanto tempo para os petistas repetirem igual papagaio de pirata que a Globo é fascista? 🤭,
91493,Capacitismo,@ElPensador75 no creo que haya un solo estupido ademas de usted que se sienta orgulloso de eso o si hay tanto animal con cedula?,
91494,Calunia,@JanainaDoBrasil Eleições fraudadas desde o início. STF/STE agindo como gabinete de campanha do ladrão e fazendo lobby para evitar a impressão dos comprovantes pelas urnas calando o outro lado censurando todos que falavam  verdades sobre o meliante. Inserções de rádios roubadas.,
91495,Homofobia,tem nem LÓGICA viado,
91496,Calunia,@fredsincerinn esse papo de 'os 20 mil de sempre' é de uma cornisse tem que ser muito otário mrm,
91497,Aparencia,@vieiragigih Quem diz isso é você...feiosa !!,
91498,Sexismo,@softrafalgar bicha tome um banho e tenta dormir,
91499,Capacitismo,@swtbettroff @archie0o @AcervoCharts a aidetica da taylor no mundo,
91500,Calunia,estou me sentindo a pessoa mais feia suja e fedorenta do mundo porque acabou meu creme de pele de cabelo e meu perfume. como eu ainda ouso sair de casa nessa situação,
91501,Homofobia,@jctm1 Veadao,
91502,Xenofobia,!! https://t.co/RTNgyVhEKj,
91503,Sexismo,@imrrorbaII eu quero terminar de ler vadia,
91504,Capacitismo,@CarolinaRousse5 @JovemPanNews Não...to na praia com meus amigos aqui curtindo feriado ao inves de ficar q nem debiloide em frente de quartel...😚,
91505,Capacitismo,@g_moschos Se llama estupidez y vagancia.,
91506,Xenofobia,@el_guiyo @juancortese Si porque al turco lo rajaron no por resultados si no porque no les gustaba como jugaban....los echan en la primera de cambio,
91507,Xenofobia,@follow_me_Japa 大会の主催者,
91508,Calunia,@Rconstantino Faz tempo que ali só tem meliante kkk,
